coin,fundingRate_avg_5d
MOVE,-191.9556139834711
BSV,-92.33351957355373
IP,-91.4176543338843
BLAST,-69.50120218512397
RESOLV,-66.25927604628099
MAV,-66.10257267768594
ZRO,-60.11230079008264
PENGU,-58.46546350413223
IO,-54.72642256859504
SPX,-43.002806697520654
SEI,-39.21586666115702
GRASS,-38.44260046611571
BIO,-38.144037223140494
BERA,-38.135353963636355
KAITO,-34.837631692561985
SOPH,-33.67666672066116
W,-33.625304161983465
VVV,-28.48707186446281
MERL,-26.514466105785125
USUAL,-25.42834845619835
DYM,-23.64965217520661
LAYER,-20.500464029752067
HYPER,-20.43818477355372
NXPC,-20.058872429752068
XLM,-19.45708287272727
OGN,-18.36500914710744
kSHIB,-17.56345321983471
kFLOKI,-16.10467720661157
APT,-15.034255160330577
ARK,-15.01062705123967
GMX,-13.66821714049587
BABY,-13.090130261157023
MNT,-12.11435892892562
MEW,-11.982968340495868
TNSR,-11.834754932231405
BLUR,-9.787558859504133
IMX,-8.904191771900827
DYDX,-8.384665854545455
ETHFI,-8.362111388429753
BCH,-8.348377011570246
ACE,-8.312887428099174
MEME,-7.520504161983472
FET,-7.341687223140496
OMNI,-7.295847084297521
ZETA,-7.152749950413222
GMT,-6.320497824793389
XAI,-6.296682208264462
OP,-6.294209861157024
SAND,-5.35482945123967
TURBO,-5.22780945123967
CELO,-5.103777986776859
ETC,-4.950800876033059
ONDO,-4.927056208264464
PROMPT,-4.787399365289256
INJ,-4.505326641322312
ATOM,-4.216261120661156
PNUT,-3.536457609917356
APE,-3.36316960661157
ANIME,-3.2148019933884298
SAGA,-3.173102945454546
BNB,-3.1679121024793377
EIGEN,-2.934150416528926
ENA,-2.318017626446281
DOT,-1.7254094181818178
INIT,-1.6896838214876029
WCT,-1.5183056429752055
GAS,-0.8333033256198343
HMSTR,-0.8072238644628084
STG,-0.7506632231404944
DOOD,-0.7334755239669395
SCR,-0.7080288099173553
YGG,-0.6721309090909086
