coin,fundingRate_avg_5d
ME,-620.4962373024792
OMNI,-398.0068527471074
BIO,-129.36015219173555
YZY,-70.05891880661157
OM,-65.34297497851239
RESOLV,-46.06803567272727
ENA,-45.46126811900826
BERA,-40.011215295867764
KAITO,-36.87542343471075
BLAST,-36.67040685619834
MAV,-33.33741798347108
kLUNC,-31.92468409586777
ZORA,-26.149347133884298
SUPER,-24.20181741818182
REZ,-21.30857258181818
MERL,-18.03623403966942
MEW,-15.086201236363635
TRUMP,-6.532014178512395
ZETA,-6.312456723966941
kFLOKI,-5.62540630413223
PROVE,-3.650217431404958
TURBO,-2.7309705421487593
PYTH,-1.2407729157024787
BSV,-0.9543491504132204
kPEPE,-0.406284456198347
