coin,fundingRate_avg_5d
UMA,-94.15951866000003
OMNI,-84.6834018
BIO,-66.22748632000001
BLAST,-60.90210273999999
VVV,-54.646361170000006
PROVE,-51.01172037
PROMPT,-49.415741080000004
GAS,-38.7018771
REZ,-35.940980599999996
BERA,-17.683160110000003
ME,-12.13929629
SUPER,-9.946422279999998
HYPER,-9.50924645
NEO,-8.59227301
GRASS,-6.437567779999999
PAXG,-5.2230018099999995
BSV,-4.629940319999998
MAVIA,-4.379965689999998
SOPH,-3.111524989999998
TRUMP,-2.5435258599999995
POL,-2.1593363499999993
ETHFI,-1.694973129999999
