coin,fundingRate_avg_5d
0G,-1793.38627836
RESOLV,-452.10950642999995
OM,-241.11947377
BIO,-224.82224275
APT,-173.90512526999998
ZEC,-138.31001429
BLAST,-134.38564525
MERL,-132.75131029999997
MINA,-105.25158104000002
BSV,-98.98362583999999
SOPH,-98.66184768
ME,-96.98441937000001
ALT,-92.85301430000003
AVNT,-88.53063685000001
BERA,-85.04454448
NXPC,-83.53727917000002
PROMPT,-83.12536134
LAYER,-82.72522644000001
FIL,-78.83817573
YZY,-70.27305872000002
IO,-64.89202505000002
USUAL,-63.92011181000001
KAITO,-62.776452930000005
MORPHO,-52.70150393
WCT,-52.54118279
MANTA,-52.446965340000006
CAKE,-47.3312071
ATOM,-46.82932188
ARK,-45.66164381
ZK,-41.249394599999995
MEME,-41.213385159999994
MAV,-37.83676578
IP,-37.63603476
DYM,-37.31013866999999
ZETA,-36.677528699999996
BANANA,-35.43657615
TNSR,-35.19553088000001
DOOD,-34.93014667999999
GOAT,-33.96415300999999
REZ,-31.60305707000001
HYPER,-31.06267019
SKY,-30.696908069999996
MEW,-30.6469914
VVV,-30.19129328
TRUMP,-29.840675010000002
BABY,-29.50234045
DOT,-28.74643421
ASTER,-28.308897759999997
IOTA,-28.248515079999994
MOODENG,-27.93857095
SEI,-27.44819637
MAVIA,-26.904625960000004
ALGO,-26.433597840000004
STRK,-25.65732168
STX,-25.62591124
GAS,-24.640793759999998
kBONK,-24.638404470000005
ENA,-23.41729989
YGG,-23.341691599999997
FTT,-22.575953720000005
kLUNC,-22.49618078
PROVE,-22.18401307
XAI,-21.942837860000008
TURBO,-21.541811630000005
CELO,-21.224528810000002
PNUT,-20.825595490000005
COMP,-18.842064309999998
ZEN,-18.83872383
JUP,-18.78194881
kSHIB,-18.482464120000003
WLD,-18.18250712
WLFI,-16.35173355
SUPER,-16.32816404
MOVE,-16.078980730000005
kFLOKI,-15.98319378
BCH,-15.433711099999998
S,-15.395532830000002
NIL,-15.31398307
BIGTIME,-14.741413410000002
BLUR,-13.995143170000002
SAND,-13.239916560000001
INIT,-13.171746240000004
GRASS,-12.92354916
PYTH,-12.76765985
LINEA,-12.69140186
SUSHI,-12.53202388
ENS,-11.976815079999998
FXS,-11.743561099999999
ETC,-11.691476329999999
NEO,-11.44760961
BRETT,-10.80347148
CFX,-10.52179076
GMT,-10.31841787
RENDER,-9.331944779999999
SAGA,-9.319983729999999
AVAX,-9.225850229999997
ANIME,-9.12882228
GALA,-8.753092009999998
kPEPE,-8.710313279999998
ACE,-8.07334448
ARB,-7.79793373
HEMI,-7.72068732
HBAR,-7.355769810000001
SOL,-6.954789569999999
AIXBT,-6.547099899999999
TRX,-6.5456457399999985
TIA,-6.5326312999999985
SCR,-5.544552940000003
XLM,-5.47468756
RSR,-5.31193917
2Z,-5.06684459
TRB,-5.008735129999999
ONDO,-4.6459214799999975
OP,-4.114488779999999
IMX,-4.0983535899999985
SNX,-3.5643082199999996
LTC,-3.4596306000000006
RUNE,-3.436037729999999
W,-3.43395431
POL,-3.1004873899999996
PURR,-2.7274741800000024
PENGU,-2.06898498
INJ,-2.0369628
JTO,-1.7900819099999994
APE,-1.5213265699999992
BNB,-1.2298806399999995
kNEIRO,-0.952662409999999
WIF,-0.5514960199999996
POLYX,-0.22876228999999937
ZORA,-0.14916016999999895
GMX,-0.06830755999999999
