coin,fundingRate_avg_5d
BABY,-588.4975044500001
STABLE,-118.73132084999997
TRX,-84.05210071999998
BSV,-70.31498043
ZORA,-49.89626358000001
kLUNC,-49.73077477000001
TRUMP,-39.564067689999995
MEME,-38.92208379
AVNT,-35.19443296
SEI,-34.77149651
SNX,-34.70297943999999
ZK,-34.16627322
JTO,-33.23012706
BIO,-27.088543620000003
S,-24.480471159999997
UMA,-23.29954505
AIXBT,-20.560791639999998
ALT,-19.36192943
NIL,-19.24806476
STRK,-18.568368330000002
STX,-17.3888117
ME,-17.288197989999997
GMT,-17.199259169999998
IO,-15.558677610000002
MOODENG,-15.003887830000002
kNEIRO,-12.18606009
ADA,-11.98139656
CHIP,-10.79799137
ZEC,-10.621629209999998
SUSHI,-10.511483890000001
VIRTUAL,-10.40102613
ETC,-10.201303239999998
ATOM,-10.14613203
TON,-10.0885489
MERL,-9.793918709999998
CAKE,-9.338353449999998
MON,-9.002249039999999
MORPHO,-8.45165457
SOL,-8.38104459
APT,-7.31615271
W,-7.274459489999998
AERO,-6.4371597099999995
PENGU,-6.42922899
DOT,-6.34003613
XRP,-5.249078869999999
HYPER,-5.22772345
kFLOKI,-5.10147506
2Z,-5.07510746
IP,-4.60798776
SAGA,-4.585605959999999
COMP,-4.30301201
DASH,-4.195546519999999
MEGA,-3.5880916199999997
PUMP,-3.127260139999999
OP,-3.1165393599999995
BCH,-2.831642989999999
POLYX,-2.823088849999998
ICP,-2.4192951899999993
WIF,-2.1418243799999988
INJ,-2.0714523799999998
XLM,-1.8699329600000005
YGG,-1.8320780800000007
0G,-1.2808506999999987
CRV,-0.8767321899999986
TIA,-0.7281217099999996
AXS,-0.12127270999999964
