coin,fundingRate_avg_5d
RESOLV,-674.0091110082645
ZORA,-634.076220247934
0G,-452.6586473553719
WCT,-446.42341256528925
IP,-325.88930787768595
AVNT,-294.4163139966942
OM,-239.72890890247933
BIO,-205.96422807272725
BABY,-194.54821489586774
DOOD,-158.43270191404963
ARK,-140.4604231140496
MELANIA,-112.61295577190083
MOODENG,-102.9366366049587
ME,-96.04375096859503
REZ,-87.64182429421487
YZY,-86.94172654214877
WLFI,-78.26156923636363
BLAST,-78.00273223140498
POLYX,-75.02996469421488
LAYER,-74.29907952396694
MERL,-61.32670031404959
IO,-56.89887722975207
GOAT,-53.67585314380165
BERA,-50.756509299173544
DYM,-50.613918942148764
USUAL,-49.78938068429751
SUPER,-47.204886753719016
MAVIA,-45.49691480330577
ZETA,-40.46585495206612
ETHFI,-40.170829011570234
MEW,-39.594923444628094
ANIME,-34.58853928264463
GAS,-34.33722429421487
KAITO,-33.08321943471075
POPCAT,-32.37299772892562
MORPHO,-32.35473783471075
XAI,-29.58725401983471
VVV,-27.515249771900827
BSV,-26.33968745454545
TURBO,-25.11065366280992
APT,-25.062769765289254
kLUNC,-24.99225755702479
TNSR,-24.90496524297521
PROVE,-24.1090229553719
INIT,-24.087522585123967
CAKE,-22.32241299173554
ENA,-21.991376935537197
COMP,-20.4293849553719
BANANA,-20.418264099173552
2Z,-20.00477617190083
MANTA,-19.339050922314048
kFLOKI,-18.233240647933883
MAV,-17.123043857851236
ZEN,-16.940263200000004
HYPER,-16.661895014876034
TST,-16.395326766942148
ALGO,-14.847570872727273
FXS,-14.152228859504135
PNUT,-14.051598178512396
STX,-13.21957410247934
ZK,-12.879226383471075
SEI,-12.102175289256198
IOTA,-12.075755563636367
INJ,-11.836708919008263
ACE,-11.205331557024792
kBONK,-10.645597963636362
PYTH,-10.39227107107438
kSHIB,-10.0413852892562
CELO,-9.904100885950413
WLD,-9.8945488661157
HEMI,-9.771104538842975
APE,-9.745168423140495
BRETT,-8.8778357553719
GMT,-8.321907332231405
ALT,-8.24143189090909
PROMPT,-8.096742029752066
ATOM,-8.060088307438017
MINA,-8.01854418842975
RUNE,-7.379982178512397
AVAX,-6.938469490909091
TRUMP,-6.7619822776859495
BLUR,-6.743701388429751
XLM,-6.468565715702479
SOPH,-6.463329986776858
AIXBT,-6.308438707438015
W,-6.2837615702479335
SAND,-6.1694435702479336
NEO,-5.065456968595041
OP,-4.811998314049586
YGG,-4.442926482644628
PENGU,-4.124313699173553
NXPC,-3.939117163636363
FET,-3.8252357157024774
kPEPE,-3.1645174214876017
SOL,-2.6465943669421486
BIGTIME,-2.503287282644627
SUSHI,-2.333868882644628
MOVE,-2.1616834809917345
ADA,-2.0669820892561983
ZRO,-1.5587138578512383
HBAR,-1.0409804826446283
CFX,-0.8631857851239655
RSR,-0.7543931008264458
BCH,-0.5620850380165292
ETC,-0.3592287768595038
DOT,-0.19020131900826423
TRB,-0.1365893950413228
ICP,-0.0448845024793382
EIGEN,-0.013276105785123631
