coin,fundingRate_avg_5d
TRUMP,-71.7616658876033
STABLE,-63.79240140495868
VVV,-49.18621776198347
kNEIRO,-39.19937179834711
MOVE,-33.32636156033059
IO,-30.896490317355365
0G,-30.023822737190084
LAYER,-29.273136347107435
TRX,-29.01508195041322
BRETT,-28.013726350413226
ME,-24.665171464462812
CHIP,-23.751205190082647
HYPER,-20.361482647933887
GAS,-19.640523064462812
BLUR,-19.540856707438014
KAITO,-19.425183441322314
EIGEN,-19.308195451239673
ADA,-19.067645851239675
MINA,-16.665574938842976
XAI,-16.594686991735536
IP,-16.319135761983475
AVAX,-14.534932988429757
kSHIB,-11.943722816528926
ATOM,-9.148891874380164
DOT,-7.584442750413225
BABY,-7.523049629752065
XLM,-7.063548535537188
ZORA,-6.380888251239667
INIT,-6.22762589752066
SKR,-5.798583540495868
POLYX,-5.369052505785123
ICP,-5.244630823140494
BCH,-4.421179963636363
kLUNC,-3.7749605553719006
2Z,-3.6386542314049564
UMA,-3.493267914049585
OP,-3.283851788429751
IOTA,-2.726768638016529
SUSHI,-2.2341395404958675
STRK,-1.8329909057851237
ORDI,-1.7527217950413214
NOT,-1.4064780892561977
RENDER,-1.4007095206611564
ANIME,-1.018076340495867
SEI,-0.9412822710743797
PENGU,-0.8234559272727269
APE,-0.6238741685950402
REZ,-0.5865037190082635
MOODENG,-0.3940986446280978
ARB,-0.320012211570248
BNB,-0.18330698181818153
