coin,fundingRate_avg_5d
SOPH,-461.0851737024793
ACE,-391.8286745157025
OM,-307.23061212892566
MOVE,-278.03079553388426
ANIME,-191.15918663801654
HMSTR,-173.1405051768595
VVV,-135.46683289586778
SUPER,-124.26178730578513
WCT,-122.9833724528926
DYM,-116.94378828099173
MERL,-116.91263236363638
TNSR,-112.00219336859506
0G,-111.02156639008265
LAYER,-96.46699073057852
TURBO,-96.17330847272729
XAI,-94.83721879338843
BLAST,-91.29457416198348
RESOLV,-84.3525065553719
BSV,-81.54252081322313
USTC,-77.78319939173554
APEX,-76.32671690578512
NIL,-74.54298760661156
IP,-73.70494374545453
IO,-69.92797056198347
YZY,-69.46922166942151
HEMI,-67.73732116363637
USUAL,-67.52259474049589
REZ,-65.76993955041323
MEW,-65.5043204231405
2Z,-65.15487316363637
ZORA,-64.52473595702477
MANTA,-59.883891391735524
IMX,-59.86088299834711
MOODENG,-57.019833282644626
AVNT,-49.71932674710745
DOOD,-48.36188438677686
BERA,-46.88924585454545
CELO,-45.265624016528925
WLFI,-41.548201457851235
MELANIA,-40.04077414214875
kLUNC,-39.80841912396694
ME,-38.66191539173553
FET,-36.28405610578512
BIGTIME,-35.51902865454546
GOAT,-34.94293340826446
MORPHO,-34.18418709421488
ZETA,-29.74539808264462
KAITO,-28.908141897520665
SAGA,-28.51091861157024
SEI,-27.81970176198347
HYPER,-27.590666132231405
GMT,-25.932151983471076
kFLOKI,-25.89337848595041
BANANA,-25.530947603305783
STRK,-25.094756796694213
FIL,-24.6398101785124
PNUT,-24.314897434710748
STABLE,-23.7252198446281
TRUMP,-23.226921361983468
BRETT,-23.16002174876033
ZRO,-21.777785692561984
DOT,-21.55357168264463
AR,-20.65360475702479
TIA,-19.82220908429753
kBONK,-19.051475325619837
NEO,-17.783950383471076
ATOM,-17.621439352066115
SKY,-17.27619906446281
UMA,-17.087568029752063
CAKE,-16.92471456198347
INIT,-16.586872492561987
ZK,-15.916261914049585
PROVE,-15.441641494214878
XLM,-14.904568790082644
NXPC,-14.82554490247934
APT,-14.221747061157025
ARK,-13.915241176859505
BIO,-13.334687742148763
kSHIB,-12.884334694214877
LINEA,-12.696991596694215
SYRUP,-12.645684783471076
JUP,-11.942370446280993
OP,-11.744914254545455
RSR,-11.58372229090909
POPCAT,-11.391466353719007
STX,-11.318775004958677
EIGEN,-11.067264545454545
BABY,-10.794928452892561
FXS,-10.591674733884297
ALGO,-9.914143755371901
BCH,-9.549442512396695
PROMPT,-8.807437209917355
GMX,-8.339176115702479
ADA,-8.026793791735537
POL,-7.9113587107438015
MAVIA,-7.8364274082644645
GAS,-7.656208869421488
PENGU,-7.613948023140496
COMP,-7.336897457851241
PYTH,-7.044779692561985
SUSHI,-6.595007266115703
JTO,-6.147944647933885
ZEN,-5.755443074380165
ENA,-5.60281853553719
MEME,-5.249185299173552
AIXBT,-5.230055196694212
MAV,-4.968905117355371
KAS,-3.8865260330578506
ETC,-3.7753261586776854
BNB,-3.7005671603305785
BLUR,-2.704379960330578
AVAX,-2.4155772396694215
ONDO,-2.39101159338843
LTC,-1.4849047041322314
SCR,-0.772196895867767
MON,-0.7305977553718997
WLD,-0.7113177917355366
S,-0.5758708165289247
CFX,-0.5181337289256195
ICP,-0.3976482545454542
SUI,-0.2536092396694214
VIRTUAL,-0.16597593719008258
