coin,fundingRate_avg_5d
BLAST,-150.10083062479345
CHIP,-145.7032382280992
STABLE,-77.24393596363636
WLD,-46.261576651239665
REZ,-41.5662412661157
kLUNC,-40.90335758677686
kNEIRO,-37.54642785123967
TRUMP,-36.029558558677685
BERA,-35.66201284958679
APE,-34.25779136528926
MERL,-33.467542353719
WLFI,-26.447148763636363
YZY,-25.051105933884283
BIO,-24.911008195041322
XAI,-23.6345676
COMP,-21.23028207272727
MON,-17.186732677685956
KAITO,-16.95152884958678
SEI,-15.992024330578511
IMX,-14.37829043305785
2Z,-13.201520538842976
0G,-12.936454522314051
CAKE,-12.85889449586777
ALT,-10.237264680991736
STX,-9.566693196694214
BABY,-9.285979358677684
ICP,-9.058344604958677
USTC,-8.340389484297521
SUI,-8.032361821487605
AXS,-7.2843302181818155
GRIFFAIN,-6.818311249586778
ARB,-6.60861856859504
BANANA,-5.026257778512396
GAS,-3.8165640396694203
GALA,-3.667355176859503
XRP,-3.4904719537190085
TIA,-2.88021053553719
TURBO,-2.8772466148760327
DYM,-2.8323483570247934
MOVE,-2.1793736132231403
BTC,-1.3728947107438016
SUSHI,-1.1092013355371901
STRK,-0.8372699404958673
SAND,-0.4701557157024788
POLYX,-0.39793711735537096
