coin,fundingRate_avg_5d
LAYER,-331.93461715
TNSR,-220.94846271
0G,-163.38205336000001
FOGO,-81.69856612
ME,-71.67074518999999
CHIP,-67.64862696000002
ZORA,-67.05831173
AIXBT,-60.77521195
AVNT,-53.34112701
USUAL,-53.24444727
kNEIRO,-51.82383661
TRUMP,-51.44828373
S,-49.82885173
SUSHI,-48.40283031000001
PROVE,-43.47030864
MINA,-40.7694196
STABLE,-40.38259333
2Z,-38.44100064999999
BIO,-37.75653075
VVV,-33.03705519999999
MERL,-31.067332699999994
AXS,-30.715936250000002
IOTA,-29.408563190000002
STRK,-25.90720944
ADA,-24.96568099
BSV,-23.055417719999998
SNX,-22.80393199
kLUNC,-22.710992039999997
kSHIB,-22.14164241
XAI,-22.08426441
TRX,-20.918662459999997
ANIME,-17.76662247
KAITO,-16.03710428
BABY,-15.291854579999999
GAS,-15.06533923
MEME,-14.218324609999998
YGG,-13.78617337
kFLOKI,-13.37638568
VIRTUAL,-12.221863670000001
SKY,-12.207704589999999
STX,-11.92010357
ATOM,-11.62589897
INJ,-11.2985239
BERA,-9.70281617
DOT,-9.112019140000001
SOL,-8.75603391
NOT,-8.474970769999999
ARB,-8.3979711
PENGU,-8.37984082
POPCAT,-8.36418013
ZETA,-7.60319382
IO,-7.016638819999999
KAS,-6.942591269999999
RESOLV,-6.8371997099999975
HYPER,-6.8019684499999995
W,-6.34454753
RUNE,-6.316269519999999
RENDER,-5.7021321999999985
FIL,-5.57349671
XRP,-5.40435936
AVAX,-5.14924188
MNT,-4.819120549999999
ETH,-4.790289929999999
BIGTIME,-4.393066999999998
NIL,-4.004270459999998
ETC,-3.6002337099999986
DOGE,-3.5049723600000005
POLYX,-2.8697365799999988
BOME,-2.839441579999999
INIT,-2.60412097
SOPH,-2.4419981899999983
WLFI,-2.3607455400000004
SUPER,-2.3118859099999987
ALT,-2.1610817799999995
APT,-2.0008781699999996
CELO,-1.8845701899999991
MON,-1.4045418999999983
TIA,-1.3532579399999995
IP,-0.24408425999999395
