coin,fundingRate_avg_5d
ANIME,-610.10031269
MOVE,-470.9298203899999
MELANIA,-299.94366874
BABY,-268.26897604000004
REZ,-156.57874098
ARK,-148.15182903000002
PROMPT,-144.75003195000002
OM,-131.79440585999998
IP,-126.18948411
BLAST,-122.03837561000003
USUAL,-95.86552646999999
GMX,-85.95757373
GAS,-80.94472359000001
DYM,-80.27008679000001
IMX,-78.54054524000001
BERA,-73.27771536
VIRTUAL,-59.83521358
OMNI,-45.616023919999996
LAYER,-45.16580299
XLM,-33.44195262
ME,-28.883064660000002
SPX,-28.857442390000003
ONDO,-26.8770597
ZRO,-26.28458075
SEI,-25.338510239999994
MORPHO,-25.13431391
PYTH,-22.593111639999996
kFLOKI,-21.771401739999998
BANANA,-21.583763270000002
AVAX,-16.58115722
BIO,-15.872859389999999
kSHIB,-15.686805749999998
SUPER,-15.461464240000007
ADA,-14.869782449999997
APT,-14.850078289999999
CELO,-14.283506310000002
ETHFI,-13.702628520000003
FET,-13.358542289999999
SCR,-13.289582110000001
BNB,-11.72217794
INJ,-11.443709949999999
UNI,-11.196640719999998
BCH,-11.016130699999998
REQ,-10.82059144
ZETA,-10.20240627
XAI,-10.17391145
VVV,-9.530731809999999
RENDER,-9.386591120000002
MANTA,-8.27877889
STRK,-7.875075749999999
POL,-6.997408430000001
ARB,-6.957915430000001
EIGEN,-6.903963320000002
ATOM,-6.20073899
S,-6.0684797800000005
OP,-5.23192752
DOT,-4.449685799999999
BLUR,-4.125319060000001
ETH,-3.99669744
GMT,-3.71665046
KAITO,-3.5890544899999997
XRP,-2.6440293400000003
NEO,-2.2288024199999996
POLYX,-1.959030919999998
MEW,-1.0600848299999994
SOL,-0.8740231599999998
PNUT,-0.8298282299999997
TAO,-0.6345758599999994
CFX,-0.6300389099999996
TRUMP,-0.17705127999999884
ACE,-0.14109512999999987
SAND,-0.14037023999999962
TIA,-0.04407812999999984
