coin,fundingRate_avg_5d
ACE,-319.4339617983471
NIL,-62.37685852561984
MOVE,-47.5950021322314
TNSR,-37.55515527272727
UMA,-34.29436689917355
MEME,-32.47305068429752
STX,-29.476495041322302
MORPHO,-26.378321950413227
RSR,-23.06394916363636
W,-22.384174611570245
REZ,-20.66631399669421
2Z,-20.22511478677686
AVNT,-18.774972079338845
TRUMP,-18.371759414876035
AXS,-17.193667557024796
IOTA,-17.053058697520665
ME,-16.608106442975203
INJ,-14.684260581818185
kNEIRO,-14.108275378512397
POPCAT,-13.78013012231405
SAND,-13.110087133884296
CELO,-12.814146099173554
PENGU,-12.363588892561982
KAITO,-12.087282565289254
POL,-11.758105656198348
ADA,-11.681087880991733
TURBO,-10.050351619834712
STABLE,-9.949272803305783
ETC,-9.636601616528925
GMT,-9.501286403305786
ZORA,-9.33811294214876
SPX,-8.722225576859504
XAI,-8.551500416528926
S,-8.510177831404958
MINA,-8.48303920661157
BIO,-7.7091047900826455
TRB,-7.587655715702479
SUPER,-6.6775460132231395
SEI,-6.426785583471074
NXPC,-6.41227294214876
FIL,-6.221816062809918
OP,-5.523691120661157
AIXBT,-5.293236515702478
HBAR,-5.270771821487603
VIRTUAL,-4.893267223140496
NOT,-4.596622492561982
ATOM,-4.235601173553718
MNT,-3.931776862809917
WCT,-3.5960212661157023
YGG,-3.470673629752066
SUSHI,-3.4081417090909083
TRX,-3.1776501818181813
MOODENG,-2.892900952066115
RENDER,-2.8324533322314043
XLM,-2.796902211570248
GALA,-2.716343514049586
CC,-2.7010533322314045
BSV,-2.5694252826446267
XRP,-2.433808899173554
BCH,-2.3728031008264465
SOL,-2.2789863966942145
ANIME,-2.17560319338843
STRK,-1.3033591338842974
WLD,-1.066099963636363
IO,-0.6172274280991725
ZETA,-0.3559383471074376
MON,-0.25512088264462646
DOT,-0.19749311404958675
