coin,fundingRate_avg_5d
KAITO,-1138.8418165899998
ACE,-373.59487181
2Z,-103.96920463999999
STABLE,-94.13343576
MOVE,-88.74247555
XAI,-73.36396194000001
BABY,-54.66805677
ZORA,-50.09422352
AVNT,-24.91836239
SAND,-19.109625370000003
NEO,-16.52645321
IMX,-16.185808929999997
BCH,-15.995135119999999
POL,-14.7201142
UMA,-13.91578998
TRUMP,-13.08492004
S,-11.63532181
AIXBT,-10.859653739999999
APT,-10.31503943
ZK,-9.483880410000003
OP,-9.026856610000001
SNX,-8.81210667
SUSHI,-8.67283508
NIL,-7.243299439999999
FIL,-7.20574021
TIA,-7.1038679799999995
ETC,-6.3824608099999995
INJ,-5.473405679999999
MINA,-5.11338501
ARB,-4.37131519
POPCAT,-3.4967905199999985
ADA,-3.431070809999999
ATOM,-2.8738778699999994
HYPER,-2.82923691
ALGO,-2.43955999
kBONK,-2.1173138999999996
ME,-1.6679806500000007
BERA,-1.5335263299999986
ANIME,-1.2068104499999999
ALT,-0.9189020999999998
ZETA,-0.5573330999999988
SEI,-0.45295112999999965
NOT,-0.3003679899999986
JTO,-0.003248499999999604
