coin,fundingRate_avg_5d
MAVIA,-1320.67477617
REQ,-379.86374462000003
ZRO,-258.11226485
BANANA,-206.16610213999996
DYM,-145.52740895000002
MELANIA,-135.03231794000004
IP,-126.67861477000001
OM,-118.29935722
REZ,-115.07997692
BLAST,-112.32042581
BERA,-105.73098299
MOVE,-88.45347804
ORBS,-73.51913001
UMA,-72.88166626999998
MNT,-62.38954928
VINE,-42.53585024
TRX,-41.34291198
USUAL,-35.40868577
SEI,-32.173968900000006
GRASS,-32.08807709999999
LAYER,-27.72762066
IO,-23.751547910000003
ATOM,-23.60903585
FXS,-21.587418379999995
VIRTUAL,-21.35128747
ARK,-19.94393069
RDNT,-19.45581911
ALT,-17.08139118
MAV,-16.648917280000006
TON,-15.924020709999999
MANTA,-14.273679779999998
XLM,-13.914651910000002
ADA,-13.84772624
IMX,-13.299853940000002
BADGER,-13.214374589999998
ZETA,-10.736164749999999
FTT,-10.241762029999999
HMSTR,-9.262023189999999
COMP,-8.16336808
KAITO,-7.615219839999998
VVV,-7.334207069999999
BTC,-7.331000910000001
BNB,-6.768089879999999
W,-6.640089489999999
XAI,-5.427873389999999
SOL,-5.10492796
CYBER,-4.969417329999999
JTO,-4.94872256
XRP,-4.7808649
TIA,-4.692818139999999
TRUMP,-4.58976112
SUI,-4.3517636
APE,-4.23910562
CELO,-3.8474898199999994
PYTH,-3.48906274
AVAX,-3.349258979999999
STG,-3.13374473
UNI,-3.0731467000000006
SCR,-2.97040796
AI,-2.8877551699999997
ETHFI,-2.56599161
kSHIB,-2.3945467299999996
KAS,-2.0388235699999973
ETH,-1.6366928500000002
MERL,-1.551712819999999
ARB,-1.5297201099999989
ETC,-1.4982629499999998
BIGTIME,-1.0955577199999995
POL,-1.0515657299999996
FET,-0.9358293399999992
OMNI,-0.6809804999999999
TNSR,-0.50945094
PIXEL,-0.09659140999999924
