coin,fundingRate_avg_5d
0G,-1993.3767929300002
RESOLV,-454.6505043000001
MERL,-265.33692958
OM,-191.1265049
BIO,-181.89699007
APT,-179.22221605000001
ZEC,-121.81029952000002
MINA,-102.10939021000002
SOPH,-100.6078919
BSV,-99.76186278000002
PROMPT,-93.94185748000001
BLAST,-92.79680649
BERA,-85.22508735000001
LAYER,-78.97177668
ME,-77.60959595
FIL,-72.89209140000001
AVNT,-70.03190176000001
YZY,-64.00835421000002
MORPHO,-61.50673692
NXPC,-60.12734571
USUAL,-55.72057661000001
IO,-51.904693599999995
KAITO,-51.60765587
CAKE,-49.25353946
WCT,-45.962065089999996
MANTA,-45.37213603000001
ZK,-40.18615982
ARK,-40.16413645000001
MAV,-39.81439199
MAVIA,-37.07498012
VVV,-36.438220099999995
ATOM,-34.98279573999999
ASTER,-33.891992509999994
IP,-32.91105209
DYM,-32.25819776
GOAT,-31.066174189999995
TNSR,-30.09702181
ENA,-29.011682629999996
BABY,-27.801273280000004
ZETA,-27.682375990000004
DOOD,-26.7798748
IOTA,-26.479598059999997
DOT,-26.03446158
REZ,-24.44933958
ZEN,-22.593447440000006
FTT,-22.575953720000005
MEW,-21.386261040000004
PROVE,-21.31926237
STX,-21.25580858
BANANA,-20.494970460000005
ALGO,-19.866144080000005
SKY,-19.66385889
YGG,-19.00958617
MEME,-18.886049730000003
JUP,-18.345158419999997
HYPER,-18.253118560000004
kLUNC,-17.176173650000003
ENS,-16.66337931
TRUMP,-16.188804850000004
PNUT,-15.509672709999998
S,-15.244131559999998
COMP,-15.159242780000001
BCH,-14.838616560000002
SEI,-14.55309093
ANIME,-13.736969909999997
kBONK,-13.64137787
GAS,-13.10893777
XAI,-12.75515203
MOVE,-12.073911650000001
ALT,-11.586543210000004
CELO,-11.57923153
WLD,-11.26962539
SUSHI,-11.16188834
kSHIB,-11.05923355
RENDER,-10.461007310000001
kFLOKI,-10.123793299999999
TURBO,-10.062053550000002
PYTH,-9.54622314
BLUR,-9.313748069999999
GMT,-9.119475360000001
NIL,-8.679536480000001
LINEA,-8.578987739999999
BIGTIME,-8.496425469999998
WLFI,-7.65905488
SUPER,-7.1051973099999985
MOODENG,-6.8540174500000015
ETC,-6.503293329999998
SAND,-6.475360609999999
ACE,-6.082839609999998
SOL,-5.942566459999998
STRK,-5.905416029999999
RSR,-5.62116863
JTO,-5.21521271
CFX,-4.474494849999999
NEO,-4.40912481
kPEPE,-4.309182699999999
AVAX,-3.52876744
SAGA,-3.4229802199999986
HBAR,-3.3241309199999995
HEMI,-3.276902109999999
GRASS,-3.029838719999998
PENGU,-2.9653607399999995
TRX,-2.8679502699999992
W,-2.8177335699999997
ARB,-2.6066715899999995
TRB,-2.1478994399999993
POL,-1.8223369599999997
FXS,-1.7061552699999984
OP,-1.2961347099999998
LTC,-1.2038649
BRETT,-0.9117342299999992
GALA,-0.8098933899999992
APE,-0.3855283299999989
