coin,fundingRate_avg_5d
BLAST,-246.71492637024795
SOPH,-150.30114793388432
IP,-146.72677834710746
ARK,-120.73455303471076
MOVE,-93.00770365289256
CELO,-77.24676305454545
MOODENG,-74.37711230082644
ZRO,-53.53287546446281
IO,-51.29127110082645
PENGU,-47.91554139173553
GMX,-40.778836720661154
DYM,-39.16166760000001
USUAL,-34.679415233057846
BIO,-31.23744834049587
MERL,-30.79418003305784
BERA,-30.227884403305783
TURBO,-26.982735887603305
KAITO,-26.847495242975207
XLM,-26.444486013223145
LAYER,-21.995751867768597
ZETA,-21.861726763636366
BSV,-20.242251808264463
HYPER,-18.123781190082646
FET,-16.915851758677693
BCH,-15.470087603305782
SAND,-14.324978955371899
VVV,-14.114814247933884
BABY,-13.591810393388428
POLYX,-13.433318102479339
ACE,-11.875508479338846
GMT,-10.889820247933885
ALGO,-10.324375279338843
REQ,-10.194423937190084
UMA,-10.149203514049587
MEW,-9.825827028099171
DOT,-8.857974446280993
BLUR,-8.735118704132232
ETC,-8.146750770247934
kFLOKI,-7.761184076033059
PYTH,-7.70311613553719
CHILLGUY,-7.409952238016528
DOOD,-7.063604280991736
GRASS,-6.7369055107438
W,-6.130127821487603
APT,-6.017527795041324
PNUT,-5.702051960330577
TRUMP,-5.3558582082644595
SAGA,-5.341195705785124
AIXBT,-5.279655619834711
MNT,-4.654998119008264
XAI,-4.462344723966941
IMX,-4.128265110743802
kSHIB,-4.054639844628098
OMNI,-2.8599474247933894
GAS,-2.7217776099173556
HMSTR,-2.5531982876033057
kNEIRO,-2.3779982876033054
BNB,-2.2115003702479337
RESOLV,-2.0993774380165284
GOAT,-1.8042291471074379
JUP,-1.3145451471074376
APE,-1.2279623206611572
STG,-0.8875791272727253
ANIME,-0.8045603900826443
REZ,-0.7999545123966938
ALT,-0.46672121652892534
ME,-0.2999742545454542
SEI,-0.25083717024793295
