coin,fundingRate_avg_5d
RESOLV,-1640.0567027900827
SUPER,-1189.0777608198348
MERL,-992.0751662280995
TNSR,-932.1732154809918
TURBO,-567.0055097454546
ACE,-426.57294632727275
OM,-397.0848736066115
BANANA,-292.9126896793388
USUAL,-278.7708584330578
HEMI,-222.91440672396695
KAITO,-211.25652270743802
DYM,-201.89255907768597
LAYER,-169.59872279008266
ALT,-126.37521983801652
0G,-126.22362116033057
COMP,-115.88434591735538
ZORA,-110.13150912396695
ARK,-86.6873918876033
REZ,-84.92174366280992
BLAST,-84.72125984132232
MEME,-71.68339202975207
DOOD,-70.06661312727273
XAI,-69.2327241123967
IP,-69.18195810247936
2Z,-61.39843675041322
WLFI,-56.198098948760325
ME,-47.64945675371901
MOODENG,-43.61846963305785
IO,-42.91516832727273
APT,-42.3076789785124
ZETA,-38.018188601652895
ZRO,-33.883700271074375
BRETT,-32.34243039669421
GMX,-31.712970099173557
GRASS,-30.44165519008264
FET,-29.95562070743802
MEW,-28.402238866115702
MINA,-24.807880552066116
UMA,-24.4794558446281
HYPER,-23.213510598347106
BABY,-22.802635467768596
AR,-22.595505629752065
WCT,-22.235717226446283
ATOM,-21.45502675041322
TRUMP,-20.43180807272727
AERO,-18.045733933884296
IMX,-17.041935669421488
BSV,-15.853456333884301
ZK,-15.209549276033059
PROMPT,-15.094030214876032
MANTA,-14.295249252892559
STRK,-13.555979097520662
BERA,-11.879612647933884
FXS,-11.126907114049587
JUP,-10.066720512396692
BIO,-10.066628568595043
INJ,-9.58492268429752
AVAX,-9.537388462809918
SEI,-9.524297692561982
W,-8.999583828099173
SKY,-8.489299348760328
ADA,-7.763301679338844
INIT,-7.550321464462811
PROVE,-7.0759377818181814
GOAT,-6.072028750413222
DOT,-6.060082571900826
GMT,-5.936826476033058
AIXBT,-5.670206102479337
PYTH,-5.592535309090909
ZEC,-5.5042974942148755
SUSHI,-5.1463132165289265
BIGTIME,-4.731044330578512
kSHIB,-4.609395441322315
BCH,-4.097928
kFLOKI,-3.947435543801653
STX,-3.798951371900826
kLUNC,-3.694673345454544
ANIME,-3.321914350413223
ICP,-3.279827980165289
SPX,-2.43096732892562
POLYX,-1.8409914644628094
GAS,-1.742335765289255
kNEIRO,-1.7168666082644617
SOL,-1.2686847371900825
SNX,-1.0058927008264449
CELO,-0.79892937520661
VVV,-0.38156750082644614
FIL,-0.059243662809917226
