coin,fundingRate_avg_5d
AXS,-992.33108742
ME,-923.5940874
BERA,-719.5468161
OM,-657.3389638199999
MOVE,-513.40770571
0G,-490.1972097099999
YZY,-320.84211239
MOODENG,-291.8480286
TNSR,-256.27698280000004
RESOLV,-220.58913626999998
INIT,-216.65504362999997
ZORA,-190.81081056
DYM,-180.49242773
COMP,-173.13414818
LINEA,-150.38898557000002
ACE,-128.46546059000002
AVNT,-126.37067083999999
ARK,-104.67781637
SOPH,-91.90754312
WLFI,-91.39129369
MINA,-88.62150798
WCT,-85.21280364
VVV,-84.26139902
BLAST,-82.45512133
NIL,-80.93231286
STABLE,-79.65875339999998
2Z,-69.97132563000001
NXPC,-64.66624189000001
CELO,-57.26062549000001
REZ,-57.02204908
MANTA,-52.706701530000004
SCR,-52.42577051999999
AERO,-46.47305632999999
HYPER,-44.17652889
TRUMP,-43.13735564
ZK,-38.817074019999986
JTO,-38.253008859999994
APT,-34.606342039999994
ANIME,-31.23014606
ICP,-31.12713065
SKR,-30.42796074
SEI,-26.736320810000002
MON,-26.472530199999998
FOGO,-26.19443597
BSV,-25.955823059999997
MEME,-25.778561540000002
SAND,-23.43333215
MERL,-22.921683910000002
MEW,-22.68343016
ZETA,-22.666839449999998
IOTA,-20.264770070000004
BIGTIME,-20.09609846
PYTH,-19.54534193
NEO,-18.858862340000005
ENS,-18.03992133
kLUNC,-17.659091280000002
POLYX,-17.403875250000002
GAS,-16.341651520000003
IO,-15.699521620000004
YGG,-15.028699069999998
KAITO,-14.59199701
PROVE,-13.552458030000004
AIXBT,-13.394925489999999
DASH,-13.281125789999999
KAS,-13.08077218
XAI,-13.03373682
XLM,-12.97192553
W,-12.72782813
TIA,-12.64417816
XRP,-12.35154014
LAYER,-12.001705889999998
JUP,-10.99935019
kSHIB,-10.95389601
SOL,-10.653971129999999
FET,-10.188409980000001
ETC,-9.18258313
kFLOKI,-9.07053178
RENDER,-8.363773519999999
OP,-8.127857960000002
RSR,-8.096510299999998
PNUT,-7.53226775
BLUR,-7.42151288
kNEIRO,-7.202299719999998
SUSHI,-7.16632386
POL,-6.7389066699999995
STRK,-6.563735869999998
DOT,-5.6891491499999995
FIL,-5.414034779999997
USUAL,-5.178701029999999
EIGEN,-5.008244569999999
STX,-4.65184908
SAGA,-4.595371899999998
RUNE,-4.387489799999999
BIO,-3.897945959999998
UNI,-3.779883059999999
SNX,-3.6614427499999986
PENGU,-3.30129141
INJ,-3.091145579999999
ZEN,-2.9299535500000005
CFX,-2.9101610599999983
GOAT,-2.5262993199999997
VIRTUAL,-2.21936936
BNB,-2.1096335699999997
SPX,-2.015448239999999
DOGE,-1.99807643
ARB,-1.6109092499999997
GALA,-1.4148560699999986
DOOD,-1.1969269799999984
ADA,-0.6586731600000004
CAKE,-0.33556785999999944
SUI,-0.23288460000000016
