coin,fundingRate_avg_5d
MOVE,-639.51514512
VVV,-206.65226243
BLAST,-129.33146470000003
REZ,-95.21941296000004
ME,-43.62548547
BERA,-39.4662674
BIO,-38.32830690000001
CELO,-32.21398312
VIRTUAL,-30.327174020000005
ZORA,-29.55848621
GMX,-24.05642584
COMP,-22.820776010000003
GAS,-21.29073981
LAYER,-18.67533669
IP,-17.836909059999996
BNB,-16.08643768
PROMPT,-15.71123301
ZRO,-14.94458482
PYTH,-12.43085172
FET,-11.91275831
ETC,-11.741219259999998
TNSR,-11.512724149999999
USUAL,-10.75290584
IO,-9.6855305
TON,-9.33659269
TRUMP,-8.915288519999999
ONDO,-8.433617729999998
WCT,-7.96322836
MELANIA,-7.564495060000002
POL,-7.524321699999998
CFX,-6.61222904
ARB,-6.61061647
ZETA,-6.168541609999997
AIXBT,-6.120687189999998
RENDER,-5.80038801
SEI,-4.09952305
BSV,-3.353984999999999
BABY,-2.9730907099999984
MERL,-2.6683529399999983
TURBO,-2.54873952
SPX,-2.356340719999999
APT,-2.3225190899999997
TAO,-2.026850109999998
BCH,-1.9573789299999995
BANANA,-1.2860658199999988
GMT,-1.1446458399999992
BLUR,-1.056546519999999
SAGA,-1.047262379999999
OMNI,-0.7485259399999993
FTT,-0.21979569999999843
ACE,-0.17262893999999943
