coin,fundingRate_avg_5d
AVNT,-787.9255963599999
BIO,-613.84719172
DOOD,-391.98065911
0G,-335.78898283999996
BLAST,-238.32218385000002
MERL,-237.97463815
KAITO,-220.31197644
REZ,-181.06598799999998
OM,-156.8591223
MOODENG,-119.76208304
ZORA,-108.93475881000002
APT,-101.76061591999999
IO,-80.90328222000001
ZETA,-70.72535577
BSV,-69.01799673000001
PROVE,-65.81054171000001
ME,-63.107611590000005
JUP,-59.90547753999999
SUPER,-58.73905142000001
NXPC,-52.48138994999999
kLUNC,-50.71617987
GRASS,-47.40486628999999
VVV,-47.04855256
HYPER,-44.705861379999995
MAV,-43.71782463
ATOM,-43.66067439
BERA,-38.36036558
DYM,-37.106068629999996
MORPHO,-36.58559761
UMA,-34.58520780999999
AIXBT,-31.725424049999994
MEW,-30.71206141
kFLOKI,-30.33137955
RSR,-28.11423815
INIT,-27.592331950000002
IOTA,-25.649499000000002
YZY,-23.168485229999998
MEME,-22.76417254
ALT,-22.390684099999998
IP,-21.314523940000004
SAND,-21.102862630000004
SEI,-20.783448940000003
XAI,-20.027125870000003
TIA,-19.47490642
ARK,-18.836878390000003
SKY,-18.174404850000002
BABY,-17.86343799
RESOLV,-17.7372699
TRUMP,-17.71038254
MOVE,-17.52273166
BANANA,-15.642040690000002
DYDX,-15.36394573
ZK,-15.07277939
STX,-14.25901992
LAYER,-14.225372759999999
JTO,-13.265284060000003
WCT,-13.092285740000001
STRK,-12.63528822
CELO,-11.106824439999999
GOAT,-10.91701276
ACE,-10.854999260000001
PROMPT,-10.73716193
VIRTUAL,-10.54397765
SUSHI,-10.506281179999998
GMX,-10.340122230000002
TURBO,-10.090087009999996
WLFI,-9.933332649999999
POLYX,-9.40213209
PNUT,-8.435125179999996
BRETT,-8.24925623
SOPH,-7.954050799999999
2Z,-7.870405940000001
CFX,-7.27508072
TRX,-6.879923689999999
BCH,-6.8628015399999995
GALA,-6.805404559999999
kPEPE,-6.805226439999999
OP,-6.705488729999999
CHILLGUY,-6.245321549999997
PENGU,-5.537958119999998
S,-5.361833209999999
TNSR,-5.320984599999999
INJ,-4.25639348
USUAL,-3.8321203999999987
NEO,-3.7796574899999995
ENA,-3.418046150000001
BLUR,-3.2774926799999986
WLD,-3.2693509899999973
GAS,-2.7757425099999993
COMP,-2.77438325
PYTH,-2.60490061
FIL,-2.5300215899999996
YGG,-2.3982792199999987
BNB,-1.8509186499999994
GMT,-1.46116143
kSHIB,-0.9471589399999996
RENDER,-0.7149349899999998
RUNE,-0.7143064599999989
SNX,-0.10146926999999983
