coin,fundingRate_avg_5d
MAVIA,-1263.4365994710745
REQ,-356.62424280000005
ZRO,-255.01621512396696
BANANA,-202.6385548859504
MELANIA,-140.07029832396694
IP,-134.80176790413225
REZ,-119.67028108760333
DYM,-118.2412383966942
BLAST,-112.15471438016529
BERA,-107.73394635371902
MOVE,-92.46701545785123
OM,-89.80295756033057
ORBS,-72.82103802644627
UMA,-68.54569758347107
MNT,-62.52330400661157
TRX,-41.01660339173553
VINE,-40.8807488231405
USUAL,-39.33434529917355
LAYER,-38.812008218181816
GRASS,-33.08396222479339
SEI,-32.250454016528934
IO,-24.917906152066116
ATOM,-23.96954855206612
FXS,-21.725899705785125
VIRTUAL,-21.270663500826444
RDNT,-20.06434561983471
ARK,-17.114858687603306
ALT,-17.029503709090907
MAV,-16.779818370247938
TON,-15.743652267768596
XLM,-15.45045868760331
IMX,-15.230825216528928
ADA,-14.95545859834711
MANTA,-14.24838687272727
BADGER,-12.886001990082644
ZETA,-10.91407096859504
FTT,-10.08576663471074
COMP,-9.4465349553719
HMSTR,-9.393322661157024
KAITO,-8.166382581818178
VVV,-7.183097920661156
BTC,-7.179918257851241
W,-7.049607104132232
BNB,-6.187038862809917
XRP,-5.592766254545455
JTO,-5.447982277685951
TIA,-5.354538416528925
XAI,-5.114977755371901
SOL,-4.997321543801653
SUI,-4.791244353719009
CELO,-4.599266419834709
TRUMP,-4.547292833057851
APE,-4.475607798347107
PYTH,-3.8330241520661157
MERL,-3.439304866115701
AVAX,-3.341541818181817
SCR,-3.169952241322314
STG,-3.0065521785123965
ETHFI,-2.9394223438016533
CYBER,-2.938765705785123
UNI,-2.8088085719008267
AI,-2.0893345685950413
KAS,-1.9314779206611552
ETH,-1.7482969090909093
kSHIB,-1.7242481752066114
ETC,-1.5735819669421485
ARB,-1.408849080991735
BIGTIME,-1.1336229123966932
TNSR,-1.0696198909090908
POL,-0.8341539867768591
OMNI,-0.555473047933884
PIXEL,-0.14646575206611495
