coin,fundingRate_avg_5d
ANIME,-819.861377107438
SOPH,-649.5546986280991
POLYX,-373.83581550743804
SUPER,-280.37135821487607
0G,-217.5518366181818
ACE,-203.58900475041327
HMSTR,-190.1965632694215
DOOD,-175.26766412231405
VVV,-172.27884840991734
WCT,-150.86942216528925
RESOLV,-147.4625039603306
ZORA,-147.11348746115704
MOVE,-132.0952739603306
TURBO,-119.41170977851242
IP,-113.28927844958677
MOODENG,-103.27439397024794
USUAL,-90.99282112066116
NIL,-89.45040303471075
BLAST,-82.80661198016529
AVNT,-77.87769083305784
2Z,-72.9459252198347
REZ,-68.25296372231405
DYM,-68.1253225586777
APEX,-65.11950520661158
IMX,-63.5482536892562
TNSR,-59.856402366942156
ME,-56.5010914214876
MANTA,-56.07080890909091
HEMI,-54.38425914049587
XAI,-54.110409233057844
YGG,-53.99352187438017
OM,-53.31448938842974
BANANA,-50.653431609917355
USTC,-50.106495580165294
GMT,-49.69965294545454
CELO,-46.92113370247934
IO,-46.47182606280991
kLUNC,-39.919208509090915
BIGTIME,-39.085422297520665
BRETT,-36.21256654214875
MEW,-34.183854069421486
ZRO,-33.887253500826446
HYPER,-31.39158597024793
SEI,-27.60641675702479
BSV,-26.598599752066118
KAITO,-26.281758515702478
WLFI,-26.26631774876033
PROMPT,-25.02963814214876
GMX,-24.940064608264464
FIL,-24.498247130578513
MORPHO,-23.795125368595045
ATOM,-23.452051190082642
PNUT,-23.3997909123967
MERL,-23.339364287603306
LAYER,-23.14326480991736
COMP,-21.787297894214877
MELANIA,-21.703513199999996
STABLE,-20.638455748760336
SYRUP,-20.190443285950412
ZETA,-19.931695328925624
FET,-19.363919910743807
CAKE,-19.12502747107438
POPCAT,-19.02336006942149
kFLOKI,-18.857175629752067
AR,-18.770913520661157
RSR,-18.682518604958677
UMA,-18.195055735537192
PROVE,-17.6128697553719
JUP,-17.34334120661157
ZK,-16.987945834710743
ALGO,-16.8026899338843
BLUR,-16.709327880991736
NXPC,-16.11800181818182
TRUMP,-16.04399429752066
kSHIB,-15.187248198347104
DOT,-14.905767679338844
JTO,-14.887154489256197
NEO,-13.391586476033055
POL,-13.235811233057852
MEME,-13.17808572892562
MAV,-12.404670396694213
STRK,-12.380822925619837
EIGEN,-11.794906343801653
BERA,-11.362793642975205
FXS,-11.320769533884297
XLM,-10.704367428099173
LINEA,-10.642737570247935
OP,-10.64116004628099
APT,-10.414767619834711
STX,-9.545713358677686
SKY,-9.361907563636365
GOAT,-8.299355038016529
kNEIRO,-6.415216591735537
ONDO,-6.147375609917355
TIA,-6.088908763636362
PYTH,-5.801364297520661
AIXBT,-5.677887391735534
INIT,-5.528468578512394
kBONK,-5.293811345454546
BCH,-5.0732866710743805
SUSHI,-4.029265527272727
ENA,-3.8922475438016524
BIO,-3.8825811371900816
BABY,-3.381934829752065
PENGU,-3.328949861157024
W,-3.2378813355371903
SAGA,-2.625387927272726
S,-1.3136807305785125
ADA,-1.1578902842975207
TAO,-1.1188995966942143
ETC,-0.8635282214876037
ICP,-0.7547362611570237
SUI,-0.22252716694214889
SAND,-0.2055320429752061
HBAR,-0.07214909752066131
