coin,fundingRate_avg_5d
ACE,-949.5388288066117
KAITO,-256.6105872495868
STABLE,-144.23145832066112
XAI,-123.77046641652896
2Z,-111.75338692561985
ZORA,-81.91218557355373
MOVE,-63.938230790082656
BABY,-51.09112609586777
UMA,-27.860217123966944
AVNT,-27.726622780165293
NIL,-22.053461444628102
INJ,-21.67111350743802
TRUMP,-20.29366142479339
NEO,-17.39442359008265
BCH,-15.476368016528925
SNX,-14.400050707438018
AIXBT,-14.06825303801653
ALGO,-13.965810991735538
IOTA,-10.32272970247934
ANIME,-10.176368925619837
ATOM,-8.964353424793387
FIL,-8.444272948760332
HEMI,-7.390648383471074
OP,-7.373558419834711
ARB,-6.408659623140496
IMX,-5.3085180099173535
SUSHI,-5.113334350413222
MINA,-5.00792041983471
ETC,-4.1513234578512375
GMT,-3.5462832892561975
POL,-2.949888009917355
LTC,-2.713088558677686
TIA,-2.4050348330578513
ADA,-2.1889944099173553
ALT,-2.0559053950413215
PENGU,-1.2543458479338843
JTO,-1.211681028099173
CC,-0.56237534876033
