coin,fundingRate_avg_5d
AZTEC,-1156.82239476
SKR,-1112.4343264699999
OM,-646.3918371
YGG,-428.7196246099999
AXS,-338.58829121
UMA,-188.09153647000002
ZORA,-154.6274904
BIO,-151.22722413
BLAST,-138.39051723000003
0G,-134.33619651
JTO,-131.53443607
STABLE,-131.49555261999998
BERA,-130.81219305
SNX,-127.22979032000003
SOPH,-110.89217497000001
FOGO,-92.40570534
INJ,-73.11075487000001
ACE,-71.30350774
2Z,-65.40772625
ICP,-64.64048457
GAS,-63.43829939999999
GOAT,-63.08302665000001
VVV,-62.23735596000001
CELO,-60.00852142000001
DASH,-56.388142630000004
TRUMP,-53.23691805
AVNT,-50.78084108
SEI,-47.62374876
REZ,-42.270300330000005
HYPER,-42.023732609999996
SAND,-40.96666779
FET,-40.05594388
MERL,-34.226588740000004
XAI,-34.022717990000004
SCR,-33.15655255
APT,-32.66662254
BIGTIME,-32.29744913
INIT,-31.951956920000004
STRK,-31.16334887
STX,-31.029813620000006
MOVE,-30.832604120000006
POLYX,-30.40534023
OP,-29.14139195
KAS,-27.45107111
kNEIRO,-26.881218510000004
APE,-26.432966390000004
KAITO,-25.604922280000004
kFLOKI,-25.089129100000005
DOT,-24.70229553
DYM,-24.548707909999997
ZETA,-23.66699858
MOODENG,-23.01116731
S,-22.751135470000005
XLM,-21.31629273
MEW,-20.26327941
ZEN,-19.49237751
NEO,-18.92356078
POPCAT,-18.79291341
EIGEN,-18.786747830000003
ANIME,-16.664863400000005
MON,-16.377411300000002
AERO,-15.82028406
MINA,-15.260502540000001
ATOM,-14.116261850000003
NXPC,-13.21064137
POL,-13.096365709999999
MEME,-12.92859711
ALGO,-12.876486060000001
SKY,-12.832011540000002
ARB,-12.69328307
LAYER,-11.96379553
SOL,-10.93840979
kLUNC,-10.389189909999997
VIRTUAL,-10.2557554
TURBO,-10.09651904
IMX,-9.88482342
IO,-8.93684323
MANTA,-8.835603909999998
PROVE,-8.708383159999999
WCT,-8.69437081
SPX,-7.990087249999999
ME,-7.68704454
kSHIB,-7.664274380000001
BSV,-7.086485219999999
BABY,-6.888312849999999
ALT,-6.773183089999998
LTC,-6.326959639999999
ZK,-6.31871867
WLFI,-6.062509839999998
YZY,-5.6976156899999975
XRP,-5.51775099
W,-5.013991859999999
PNUT,-4.943027099999998
IP,-4.89289362
kBONK,-4.593046849999999
SUSHI,-4.325330299999999
MNT,-4.14581089
CAKE,-4.05191756
PYTH,-3.590548069999999
PENGU,-3.3805204999999994
BRETT,-2.58818799
UNI,-2.265609749999999
RSR,-2.2474480799999994
AIXBT,-1.9677040499999991
RENDER,-1.9512476599999997
ONDO,-1.7774572899999999
TON,-1.7232730400000003
CRV,-1.7198500699999997
SUPER,-1.4765658899999992
ENA,-0.5038022000000001
WIF,-0.4520327899999996
PENDLE,-0.3166820299999997
