coin,fundingRate_avg_5d
ZORA,-235.37001713
REZ,-181.98086123
BLAST,-102.39192649
BSV,-65.49659499000002
GMX,-62.36896255000001
TAO,-44.143934390000005
GAS,-43.9101497
COMP,-37.82558145
BIO,-33.85710508
BERA,-29.535801460000005
MOVE,-29.000242070000002
SPX,-24.17039928
WCT,-22.150676889999996
ME,-19.988266509999995
CELO,-18.7455459
MELANIA,-17.4740027
BNB,-13.46991985
AIXBT,-13.283834090000001
NEO,-12.67521265
TNSR,-11.86935835
IP,-11.72628346
ETC,-11.03316452
PYTH,-10.66059223
VIRTUAL,-9.594150560000001
LAYER,-9.572376119999998
POLYX,-9.1702673
ARB,-9.061013309999998
AVAX,-9.058378739999998
SUI,-8.95705474
ZETA,-8.852378579999998
ZRO,-8.13038376
IMX,-7.937320659999999
PENGU,-7.2507739099999995
INJ,-7.13290957
BLUR,-6.53109173
SAND,-5.90453784
CFX,-5.716700810000001
IO,-5.527865869999999
SEI,-5.493289419999999
ENA,-5.232342889999999
APT,-4.566496749999999
ATOM,-4.189766379999999
FTT,-4.13928907
DYM,-4.05783421
RENDER,-3.84739492
MEME,-3.126386329999999
kSHIB,-2.967503289999999
POL,-2.91872323
KAITO,-2.7702332
TURBO,-2.2265365000000004
ETH,-1.8463130800000003
VVV,-1.7675920699999934
TON,-1.4363355899999997
HYPER,-1.2642453899999988
ACE,-0.5571527899999993
FET,-0.04503223999999978
