coin,fundingRate_avg_5d
POLYX,-154.32147536528927
STABLE,-125.43527690578514
CHIP,-115.01645434710744
MOVE,-78.44381705454546
kLUNC,-49.75363336859504
SAGA,-32.904490819834706
LAYER,-30.577451841322322
SKY,-25.30068774545455
BLAST,-22.462754707438013
COMP,-19.59326467438017
INJ,-16.900774423140497
W,-15.464246638016531
BIO,-14.941172558677687
TRUMP,-14.374034955371902
WLD,-12.728648499173554
BLUR,-11.640395147107434
ICP,-9.55941370909091
NOT,-7.883223907438017
0G,-7.455095196694213
MERL,-7.255664023140499
KAITO,-6.970647649586776
APE,-6.9484877454545435
EIGEN,-6.946264442975204
BSV,-6.047997391735536
ATOM,-5.83788987768595
BABY,-4.778328059504133
PENGU,-4.532408796694215
TURBO,-3.7996804066115692
BERA,-3.7863514512396685
AXS,-3.7665328561983467
APT,-3.365468925619834
GALA,-2.639692790082645
INIT,-1.5807470677685944
BCH,-0.94900772231405
MON,-0.8799760264462787
SAND,-0.8181745884297519
POL,-0.13382890909090828
