coin,fundingRate_avg_5d
SOPH,-244.19387293884296
MOVE,-72.10234445950414
TRUMP,-69.1985550446281
TRX,-55.25062965619835
STABLE,-53.403845008264454
CHIP,-41.07317199669421
UMA,-37.6850407338843
ME,-35.08957870413222
EIGEN,-33.90181247603306
LAYER,-33.391160945454544
ZORA,-30.99955787107438
ZEC,-29.85700917024793
kNEIRO,-28.855240909090913
HMSTR,-28.629512360330576
IO,-27.059002909090907
XLM,-25.618479550413223
kLUNC,-25.355454396694217
BRETT,-24.984359077685948
ALT,-24.83497356694215
TON,-21.553552135537196
0G,-20.70285043636364
IP,-19.60269434380165
POL,-17.27067736859504
MOODENG,-16.082853223140496
MINA,-15.994942641322314
GAS,-15.312477104132231
WLD,-13.274633236363641
SEI,-13.179672664462808
AIXBT,-12.55670924628099
JUP,-12.052801467768594
ETC,-11.208926052892561
AVAX,-10.158743950413223
W,-10.012850132231407
STRK,-9.987884132231406
SNX,-9.959582092561982
ZK,-9.564467722314049
AVNT,-9.163179361983467
SKR,-8.200746396694212
HYPER,-8.079706363636362
FIL,-7.689542479338844
2Z,-7.291782733884298
SAND,-6.410769262809916
S,-5.242490776859502
APT,-5.003530284297519
OP,-4.676588985123966
IOTA,-4.272619051239668
APE,-3.8612212165289246
XAI,-3.688407411570248
ZEN,-3.62271827107438
XRP,-3.3627048198347107
NOT,-3.27192081322314
TIA,-3.1668225322314045
ADA,-2.064388839669421
VIRTUAL,-1.4365024462809912
KAS,-1.434733071074379
MERL,-0.9738079338842958
SAGA,-0.9513866776859489
ALGO,-0.7030319900826442
PNUT,-0.5276300033057847
