coin,fundingRate_avg_5d
YZY,-213.82586074000002
BLUR,-207.78455375000001
SUPER,-195.65006669999997
MOVE,-145.35446976
BLAST,-139.50174367
BIO,-116.74707208000001
COMP,-86.7480097
WLD,-86.72860338
STABLE,-80.64631127000001
FET,-74.07591342000003
UMA,-71.45516451
FTT,-70.28320426000006
kNEIRO,-63.63150412
IP,-58.326848160000004
AXS,-53.95667249999999
MEME,-45.59870540000001
ALT,-41.94427649
USTC,-36.21893248
AERO,-34.51398317
BOME,-34.10088785
2Z,-30.7667552
0G,-23.098773880000003
JTO,-20.69612853
AVNT,-19.825050919999995
JUP,-19.627814410000003
MET,-19.12526124
W,-19.01215723
SAND,-18.270585269999998
PNUT,-17.67766686
KAITO,-17.218990339999998
ZETA,-16.230209719999998
MORPHO,-15.98136367
TRUMP,-14.089590569999999
IMX,-12.455748369999998
TAO,-12.284284509999999
INIT,-12.250659249999998
DYM,-11.47487365
S,-10.73570193
PROVE,-10.680520499999998
PYTH,-10.634338510000001
REZ,-10.616560819999998
XAI,-10.22040588
DOT,-9.812278210000002
EIGEN,-9.51361623
ARB,-9.30171548
BABY,-9.1095167
DASH,-9.08818172
kLUNC,-8.409939450000001
BANANA,-8.07324739
MERL,-7.81274981
OP,-6.895381439999999
TURBO,-6.525350279999999
MANTA,-6.41204041
TON,-5.725008939999999
USUAL,-5.500004689999999
STRK,-4.987672439999999
YGG,-4.640854549999999
GAS,-4.407453839999998
ETH,-4.12434451
IO,-3.385406389999998
BERA,-2.687192049999997
SAGA,-2.3879898699999997
TIA,-2.3816695299999995
ADA,-2.14458378
ARK,-2.1284449399999987
LAYER,-1.990557429999999
BTC,-1.7130990299999995
ANIME,-1.2598274299999992
ENA,-1.0226270699999989
GMX,-0.7533716799999995
