coin,fundingRate_avg_5d
MOVE,-641.3412828099174
ACE,-348.7974644231405
OM,-311.69338254545454
TNSR,-191.74072539173554
LAYER,-184.53328915041322
HMSTR,-168.048348307438
DYM,-162.94871647933883
SUPER,-156.30478859504134
0G,-125.2110701355372
TURBO,-124.13366904793389
MERL,-122.37206635041323
YZY,-119.8137076264463
IP,-111.78419895867768
HEMI,-104.81813257190083
XAI,-103.5017565123967
WCT,-89.02327122644628
VVV,-83.49594144793387
BLAST,-82.98980385123967
BERA,-77.03345560661155
USTC,-76.90450333884299
USUAL,-73.69436296859504
BSV,-73.27779745785125
2Z,-66.2019204892562
IO,-65.5174379801653
APEX,-63.51582503801654
kLUNC,-60.82045629421488
MEW,-60.49739835371902
IMX,-59.07770859173554
MELANIA,-55.91823215206612
ANIME,-55.041340948760336
REZ,-54.58709295867769
NIL,-52.29643983471074
ZETA,-50.11100879008264
MANTA,-49.32806894876033
WLFI,-47.40556025454545
AVNT,-47.20116701157025
FET,-46.72103937520661
MOODENG,-45.50079381818182
CELO,-44.855149963636364
SOPH,-40.09456922975207
ME,-40.08020717355372
BIGTIME,-38.23175450578512
HYPER,-38.05628808595042
SAGA,-37.78517332561983
STRK,-37.612054006611565
KAITO,-36.514258046280986
GOAT,-36.07895916694215
ARK,-33.76532660826445
kFLOKI,-31.99772801652892
INIT,-31.13834812561984
SEI,-29.260076707438014
TRUMP,-28.20835834710744
FIL,-27.84858514710744
MAVIA,-27.37330881322314
GMT,-27.220473600000002
MORPHO,-26.87578425123967
STABLE,-26.655699748760327
DOT,-26.44024211900826
BIO,-26.041750442975207
PNUT,-25.667516003305785
RESOLV,-25.576377976859497
ZK,-25.12243550082645
kBONK,-23.34261200330578
DOOD,-21.308803527272726
SYRUP,-21.187801140495864
BANANA,-20.239959004958678
AR,-20.148290310743803
TIA,-20.142044647933883
BABY,-19.745203616528926
SKY,-18.338629963636365
NEO,-18.294591778512398
ATOM,-17.06907212231405
ZORA,-16.0048515768595
ZRO,-15.593041080991734
UMA,-15.19689867768595
OP,-14.668157385123967
XLM,-14.25596029090909
PROVE,-14.20559970247934
APT,-13.396002674380163
kSHIB,-13.312326575206612
EIGEN,-12.659666757024793
GRASS,-12.323189365289258
ALGO,-11.383451315702482
AIXBT,-11.37870498842975
BCH,-11.274319814876035
CAKE,-11.255584274380166
JUP,-11.013871983471075
GMX,-10.807609457851239
STX,-9.796651884297521
BRETT,-9.69737791735537
COMP,-9.622385801652891
PENGU,-9.583950396694215
LINEA,-9.463309269421487
ADA,-8.984388485950412
POL,-8.488270591735535
GAS,-8.362749927272727
POPCAT,-8.337767999999999
NXPC,-8.302877137190082
FXS,-8.069627295867768
ETC,-8.014121474380163
RSR,-7.976907401652891
PROMPT,-7.416160978512396
SUSHI,-7.160146720661157
WLD,-7.1000277818181825
POLYX,-6.633684476033056
ZEN,-6.387587841322315
PYTH,-6.253415771900827
ONDO,-5.225085163636362
JTO,-5.131652885950413
ENA,-4.869781011570248
INJ,-4.561051100826447
AVAX,-4.301486509090909
BNB,-4.054139583471074
LTC,-2.0388603173553714
CC,-1.9071548033057841
S,-1.897290029752066
SUI,-1.8324725454545454
DOGE,-1.7204089785123966
VIRTUAL,-1.5007711636363634
KAS,-1.26559774214876
MAV,-0.9063769289256185
MON,-0.7457525553718997
LDO,-0.23492075702479298
CFX,-0.0831751140495864
