coin,fundingRate_avg_5d
TNSR,-1175.1276900700002
LAYER,-942.53877657
0G,-567.60591039
DYM,-522.8437025
RESOLV,-359.83509159
USUAL,-347.87014558
SUPER,-328.24886102000005
MAV,-276.40275211
HEMI,-178.92944444
2Z,-168.94435771
ZORA,-149.97512521000002
ME,-145.97020359
XAI,-137.24924107
BLAST,-135.39026760000002
KAITO,-129.69609531999998
OM,-124.53147891
REZ,-104.86689513
MOODENG,-104.74066352999999
DOOD,-97.82839427000002
MERL,-85.06831254999999
WLFI,-79.62491133
MOVE,-77.53459647999999
ANIME,-76.53339053000002
WCT,-75.96646377
BSV,-75.00677876000002
BABY,-64.35973532999999
ZRO,-52.02429972
IP,-49.44774866
APT,-45.47923141
GMX,-45.2107615
ZETA,-42.27561181
BERA,-42.02429909
ARK,-40.67278147
IO,-38.61494432
BIO,-33.75962526
AR,-32.19216926
STRK,-30.526307069999998
INIT,-29.734477530000007
TURBO,-29.071555770000003
MEW,-28.180587850000002
FXS,-28.019928719999996
NIL,-26.684511979999996
ATOM,-24.245617020000005
IMX,-22.78490235
ZK,-22.29944067
BRETT,-21.282521470000002
STX,-19.74645912
ZEN,-19.557305900000003
SKY,-19.10804638
AVNT,-18.61607675
HYPER,-16.17242438
CC,-14.620480149999995
WLD,-13.74430203
SOL,-12.392229610000001
PROMPT,-11.724654099999999
DOT,-11.69633886
JUP,-10.95952577
RSR,-10.66004254
kFLOKI,-10.29983207
S,-10.175191869999999
kLUNC,-10.09083088
ACE,-9.91600245
TRUMP,-9.24674721
PENGU,-8.68788111
VVV,-8.612723229999999
ZEC,-7.558017769999999
kSHIB,-7.549627879999999
SEI,-7.25194191
SOPH,-6.968696069999998
EIGEN,-6.832099929999999
MANTA,-6.762313389999998
CELO,-6.5046890899999985
PYTH,-5.673882659999999
RENDER,-5.514596659999997
kBONK,-5.1465
SAND,-4.882759760000001
FET,-4.712884379999999
HBAR,-4.58217423
ALGO,-4.12050617
FIL,-4.08951037
ICP,-3.9694260999999993
PROVE,-3.694460649999998
SCR,-3.5872419
MELANIA,-3.547818980000004
INJ,-2.44907846
XLM,-2.3975762299999994
ENS,-2.2743923800000005
ADA,-2.17742283
BANANA,-2.1484126299999993
COMP,-1.672278889999999
W,-1.5433689199999996
GOAT,-1.5400970599999988
GRASS,-1.2533187499999987
SNX,-1.2397633799999979
SUSHI,-1.0481142899999998
TIA,-0.06637524999999987
LINEA,-5.766999999849405e-05
