coin,fundingRate_avg_5d
HYPER,-346.0570077421488
STABLE,-254.1390553289256
YZY,-207.0487732661157
SKR,-170.23003427107443
BLAST,-170.04327613884303
CHIP,-125.82981282644629
0G,-106.99168187107438
APE,-97.8228338479339
AXS,-83.20307872066117
TRUMP,-68.34184007603304
kLUNC,-40.162637325619826
COMP,-36.801231302479344
kNEIRO,-35.918963196694214
REZ,-32.397323742148764
2Z,-32.15191704793389
AZTEC,-31.811260195041317
BERA,-28.239292730578512
TRX,-26.971166171900826
BIO,-23.017830297520664
MORPHO,-23.01038936528926
INJ,-21.807419107438015
MINA,-20.227475642975207
BLUR,-18.22712312727273
WLD,-18.0289422446281
BANANA,-17.575116327272728
ALT,-16.80933088264463
CAKE,-16.3021160231405
AVNT,-15.06958257520661
POL,-13.46807141157025
MOVE,-13.135724975206612
STRK,-13.10984894876033
JTO,-12.9265188
EIGEN,-12.088639279338844
TST,-9.696372327272726
DYM,-8.770455530578513
MON,-8.76853050247934
KAITO,-8.66714110413223
PROVE,-8.544267262809917
TIA,-7.705921507438019
NOT,-7.67164746446281
ZK,-7.574509200000001
PNUT,-7.038752667768596
JUP,-6.870571527272725
BABY,-6.592263431404957
SUI,-6.542241659504133
W,-6.359925788429752
WLFI,-4.761449494214875
USTC,-4.679077259504134
FET,-4.517857785123966
SOL,-4.31134187107438
S,-4.284405957024793
XAI,-3.2173583206611567
IMX,-3.1070177950413225
PURR,-1.524733745454543
SEI,-1.5133616727272727
DOT,-1.3245822247933883
TAO,-1.0932241090909085
ENA,-1.0665763338842973
ETH,-0.777342852892562
ADA,-0.7713643338842974
PEOPLE,-0.6683858280991731
PYTH,-0.6511930611570249
AERO,-0.5508975768595027
ETC,-0.10402174214875999
