coin,fundingRate_avg_5d
ACE,-284.2013858677685
POLYX,-48.544624502479344
GMT,-45.18811756363636
STX,-32.630089249586774
ME,-28.460862089256192
ZETA,-27.882225719008265
kNEIRO,-26.334393808264466
ZORA,-21.26720728264463
YGG,-21.020207137190084
W,-20.992610965289256
GAS,-18.155183980165294
SOPH,-15.483150138842973
TURBO,-13.562955966942148
SEI,-12.868798363636365
ATOM,-11.659013404958678
MOVE,-11.317480552066115
SUPER,-11.26214269090909
MORPHO,-9.453246852892562
AIXBT,-8.109837867768595
S,-8.108511560330578
WCT,-8.000077963636363
CAKE,-7.3650054743801645
HYPER,-7.331972310743801
XAI,-6.992318876033058
TIA,-6.919579745454546
AERO,-6.551325272727272
MERL,-6.177661319008264
OP,-5.835336446280992
VIRTUAL,-5.703116915702479
SKR,-5.663743249586776
BSV,-4.774215927272725
MINA,-4.262616723966943
AVNT,-3.934611193388428
SAND,-3.873400512396694
UMA,-3.8439415735537192
BLUR,-3.8395116198347075
KAS,-3.681487011570247
2Z,-3.5733647206611563
FIL,-2.78296078016529
TRB,-1.1976353454545456
ALT,-0.7885093190082639
ADA,-0.3293948231404954
MNT,-0.018221523966941697
