coin,fundingRate_avg_5d
MOVE,-912.1172562942147
LAYER,-905.0253398380166
KAITO,-86.41823907768595
BIO,-70.43112541487602
BERA,-64.74621264793389
TRUMP,-63.4584687570248
VIRTUAL,-55.75072502479339
USUAL,-51.592779441322314
REZ,-44.396913639669414
BLAST,-44.06312433719008
GMX,-37.184681841322316
IO,-36.46400894876032
MELANIA,-34.13510358347107
SEI,-33.8243885553719
TURBO,-33.813305345454545
MERL,-29.327734314049597
IP,-25.704064026446282
ONDO,-24.033560261157028
VVV,-23.49059012231405
SNX,-23.17108758347107
BCH,-22.573187900826447
BSV,-22.444083600000003
BANANA,-21.79242285619835
GAS,-20.926854495867776
PYTH,-19.448188938842975
XLM,-19.369597259504136
ZRO,-19.278761851239672
SCR,-19.060384462809917
PENGU,-16.620360307438016
WCT,-16.014460066115696
REQ,-15.324456585123967
BABY,-15.174458598347107
COMP,-15.021018148760335
JTO,-14.845912988429752
ACE,-14.835631209917356
ANIME,-14.058609074380165
kSHIB,-13.632485752066115
MOODENG,-12.588779533884297
FET,-12.074689160330578
BRETT,-11.731932079338844
CFX,-11.638673553719007
TON,-11.535994770247935
BNB,-9.85118976198347
GMT,-9.720653454545452
SAGA,-9.287978231404955
AIXBT,-9.277512565289257
CELO,-9.04201118677686
ME,-8.83376643966942
ARB,-8.04662903801653
XAI,-6.664508816528925
DOT,-6.5825224561983475
ALGO,-6.266700565289256
ETC,-6.244924363636365
SAND,-6.015529646280991
POL,-5.946420485950413
ATOM,-5.8553150380165295
BLUR,-5.649578836363635
SUI,-5.5044690743801645
APT,-5.348749576859504
OP,-5.0613419404958675
S,-5.060656343801653
TNSR,-4.41733787107438
OMNI,-3.801838552066116
MEW,-3.446304178512396
INJ,-3.2188996462809913
RENDER,-2.5928173785123967
W,-2.06742081322314
WLD,-1.8302528628099175
MEME,-1.8058711041322313
SPX,-0.8145069719008262
DYM,-0.771288317355372
PROMPT,-0.7581584528925619
LINK,-0.6453977057851238
NOT,-0.6271711140495859
XRP,-0.10607708429752061
