coin,fundingRate_avg_5d
ME,-537.80104845
BIO,-509.16948338999987
DOOD,-505.96914076
AVNT,-428.95600226000005
KAITO,-276.21045113
MERL,-263.09374324000004
BLAST,-255.70153620999997
REZ,-151.63547517
OM,-147.7260923
BSV,-132.04450897
0G,-125.90017489
IP,-78.54190523
SUPER,-76.35386382
IO,-72.95033590999998
NXPC,-72.24117814
JUP,-69.22064254
MOODENG,-66.56751229000001
APT,-63.522218009999996
ZETA,-61.06298525
MAV,-54.289623309999996
ZORA,-50.230578030000004
BANANA,-48.06698359
ATOM,-47.85456089
HYPER,-47.69275128
MEW,-44.561700980000005
DYM,-42.84641925
IOTA,-41.36816925
TURBO,-41.12253666
kLUNC,-40.48614967
ALT,-34.38398988
YGG,-34.34439321999999
MEME,-33.48378308
BERA,-33.27375478
INIT,-30.513620399999997
XAI,-28.139977950000006
VVV,-27.49785316
SKY,-27.023125399999998
MOVE,-26.88056224
LAYER,-26.53303917
RESOLV,-24.73670262
AIXBT,-22.815030179999994
SAND,-22.6414464
GRASS,-22.04739868
kFLOKI,-20.78877648
SEI,-20.145321629999998
RSR,-19.11966287
ARK,-17.841317529999998
WLFI,-17.039107389999998
CFX,-16.887641879999997
SUSHI,-16.77805063
WCT,-16.06595899
BRETT,-13.93266539
OP,-13.85144121
ACE,-12.96798937
BABY,-12.93614677
GALA,-12.46802332
PROVE,-12.29198382
MORPHO,-11.6011746
GMX,-11.476762159999998
TRX,-10.56935464
PYTH,-9.794007769999999
CELO,-9.679081679999998
ALGO,-8.89030281
BCH,-8.246332579999999
GMT,-7.770553619999999
BLUR,-5.866674199999999
TIA,-5.376320059999999
kPEPE,-5.0273683799999995
BIGTIME,-4.96049819
MANTA,-4.94054218
ZK,-4.83260365
CAKE,-4.38459243
POLYX,-4.364171409999999
STX,-4.262526209999999
MELANIA,-3.7593445099999987
ETHFI,-3.6529900800000004
DYDX,-3.4002392599999998
INJ,-3.29569669
PNUT,-3.1707820099999995
W,-3.1613832599999996
JTO,-2.8812523299999997
RENDER,-2.6664564000000004
STRK,-2.6034114099999996
YZY,-2.2941133299999996
LINEA,-2.13917156
kSHIB,-2.0026688599999996
NEO,-1.9458485799999998
COMP,-1.9086521599999997
GAS,-1.6975303199999985
S,-1.39768647
SAGA,-1.0136305499999994
ASTER,-0.7079919600000003
FIL,-0.07460818999999975
ZEN,-0.0019301199999992855
