coin,fundingRate_avg_5d
MOVE,-1010.51708613
LAYER,-178.72501597
VVV,-93.84768529000003
BERA,-67.13163147
BIO,-65.61799107
BLAST,-57.88127513999999
TRUMP,-53.49394302
VIRTUAL,-51.128655419999994
USUAL,-50.89051336000001
IO,-32.64007609000001
REZ,-30.952162059999996
GMX,-29.269463879999996
GAS,-28.90762697
BCH,-23.18290346
ONDO,-22.89703911
IP,-22.728293769999997
SEI,-21.910482799999997
MERL,-20.628644410000003
MELANIA,-19.981086230000003
BSV,-18.99879896
ZRO,-18.283067539999998
ME,-17.673483230000002
COMP,-16.575014270000004
TURBO,-16.03116427
SNX,-15.403629990000002
FET,-15.310306060000002
PROMPT,-14.634900570000001
PYTH,-14.376744829999998
WCT,-14.05585143
GMT,-13.80499277
XLM,-13.015870799999998
BANANA,-12.779077780000001
SAGA,-12.342191759999999
ANIME,-12.042696849999999
kSHIB,-10.606640850000002
ACE,-10.514790790000001
JTO,-10.10510895
TON,-9.727439799999999
BNB,-9.54314254
SCR,-8.58253846
CFX,-8.380961370000001
ETC,-8.0649743
BABY,-7.7878838199999985
ARB,-7.6909157299999995
MOODENG,-6.258655
CELO,-6.037118980000001
XAI,-5.2983246699999995
OP,-5.0772733699999995
REQ,-5.04060255
BRETT,-4.932411439999998
POL,-4.77797337
APT,-4.13619168
PENGU,-3.8795236799999993
FTT,-3.462706819999999
SAND,-3.3168396799999993
S,-3.13632747
TNSR,-2.5563913799999995
SUI,-2.467872309999999
OMNI,-2.14349024
MEW,-2.092728229999999
ATOM,-1.9353336599999995
DOT,-1.7962197500000001
KAITO,-1.7873137499999994
MEME,-1.7110156099999998
RENDER,-1.68090384
NOT,-1.3665001399999992
SPX,-0.7061669599999997
WLD,-0.5346775499999997
DYM,-0.42081798999999964
kFLOKI,-0.2759166399999997
ALGO,-0.08085479999999921
