coin,fundingRate_avg_5d
ALT,-308.02917648
IP,-172.89770556
ANIME,-163.21894508
SOPH,-115.21591240999999
NXPC,-83.97236866
AIXBT,-66.83640998
MOVE,-66.14871713000001
ZRO,-49.87080848
SEI,-44.60869984
IO,-42.99515383
USUAL,-38.83033593
BERA,-38.477937919999995
BIO,-36.73294519
LAYER,-30.367253939999998
BLAST,-30.211724519999997
RESOLV,-26.60131461
WCT,-18.113748419999997
DYM,-17.177200759999998
MERL,-16.985640000000004
BSV,-16.876764150000003
MANTA,-16.619177809999996
OMNI,-14.020383650000003
kSHIB,-12.627665560000002
GMX,-12.280019119999999
HYPER,-11.38377695
GAS,-10.4849681
CELO,-9.36420275
W,-8.834945450000001
INIT,-8.475183200000002
STRK,-7.78589749
DYDX,-6.693986850000001
FET,-5.6993209700000005
SAGA,-5.647933350000001
VVV,-4.88500816
TRUMP,-4.490468709999999
AVAX,-4.28421524
XLM,-4.019969840000001
BABY,-3.49702923
kFLOKI,-3.34439645
JUP,-2.47845804
TNSR,-2.4680219599999997
BANANA,-2.3790532099999995
POLYX,-2.1200404499999994
SUSHI,-2.05542669
XAI,-2.0227847399999996
ARK,-1.7438663399999996
DOT,-1.7253776299999997
GMT,-1.7045229900000003
KAITO,-1.66183843
SCR,-1.52474735
ME,-0.8219931399999999
MAV,-0.057470709999999134
