coin,fundingRate_avg_5d
POLYX,-662.97460886281
REZ,-573.2906642280991
SUPER,-437.7869857586777
GAS,-264.9072375471074
ZETA,-222.71887556033053
BERA,-184.59773668760332
FTT,-171.75331139504132
ALT,-125.65702436033058
2Z,-117.63301856528925
JTO,-99.11162821487602
BLAST,-98.52654129917354
ME,-91.42497581157025
TURBO,-85.8728494413223
NIL,-77.84427541487605
SOPH,-65.1149246677686
BSV,-54.944166485950426
AVNT,-53.05005611900827
STABLE,-51.09467570578512
BLUR,-47.35869642644628
0G,-46.74955498512396
AXS,-46.16951701487603
MOVE,-45.53128006611569
IO,-45.439192919008256
TRUMP,-43.509866628099175
MOODENG,-41.96072795702479
XAI,-37.81911361983471
LAYER,-37.638073378512395
APT,-36.19001497190083
ZORA,-35.688932112396685
CELO,-33.88572520661157
EIGEN,-31.54131174545455
MEW,-31.164191573553715
BANANA,-30.943562647933884
kNEIRO,-30.414397110743796
MERL,-29.4773037123967
DYM,-28.666541097520664
STRK,-28.43727090247934
PROVE,-25.975403216528928
AERO,-23.287654224793393
S,-22.644746241322316
HYPER,-21.898822105785122
W,-21.79052244297521
kLUNC,-20.980490310743804
KAS,-20.637172155371903
IMX,-19.441663100826446
AIXBT,-17.884719342148763
SEI,-17.136081778512395
FET,-16.68973371570248
OP,-15.542048469421491
MINA,-14.59710726942149
kFLOKI,-14.468421421487603
ANIME,-13.43908956694215
DOT,-12.546339867768593
MEME,-12.189837550413221
kBONK,-10.723793633057852
ACE,-10.484777395041325
ENA,-10.341518816528927
HEMI,-8.012328932231402
INIT,-7.263650102479339
TIA,-6.66559187107438
DOOD,-6.640855368595042
ALGO,-6.147456694214875
BABY,-6.114530677685949
kSHIB,-6.01017880661157
NEO,-5.458526856198345
PENGU,-5.264544257851239
BTC,-4.5790235801652885
XRP,-4.428189411570248
POL,-4.0083769090909085
SOL,-3.8039793223140492
VIRTUAL,-3.4547963107438013
SNX,-3.35930145123967
DASH,-2.755254565289256
STX,-2.7094137024793383
SCR,-2.621308373553718
VVV,-2.5610772198347105
USUAL,-2.4135059702479342
HBAR,-0.5219106644628095
UMA,-0.5044579933884291
RSR,-0.45555909421487467
