coin,fundingRate_avg_5d
SOPH,-216.6131447008264
TRUMP,-98.14342595702477
MOVE,-55.75477851570247
TRX,-46.73023230743802
BRETT,-39.54221503140496
LAYER,-32.014884585123966
EIGEN,-31.87926240991736
kNEIRO,-28.456020198347108
ME,-28.332467276033064
UMA,-25.04960587438017
XLM,-22.713609252892564
STABLE,-20.82247945785124
GAS,-19.365485127272727
IO,-18.919361494214872
MOODENG,-15.995787510743803
MINA,-15.63209185785124
IP,-12.88537069090909
CHIP,-12.872229242975209
ALT,-11.690050591735538
AVAX,-10.612871761983472
HYPER,-10.37459614214876
ZORA,-10.183237923966942
SKR,-8.194229970247935
0G,-7.704307785123967
XAI,-7.5730554743801655
NOT,-7.147751682644629
2Z,-6.015483312396693
IOTA,-5.199715914049587
SEI,-5.011957259504131
POLYX,-5.009924360330578
KAITO,-4.811636330578511
ETC,-4.503032390082643
AIXBT,-3.425305517355372
ADA,-3.0058673057851233
kLUNC,-2.958418512396694
POL,-2.3480079570247927
BABY,-2.128855923966942
ORDI,-1.9250939801652889
RENDER,-1.3762343702479327
NXPC,-1.3623696793388427
OP,-1.147072046280991
FIL,-0.9816883140495868
DOT,-0.9141574016528925
W,-0.8816389785123948
BNB,-0.7303993884297518
ZEN,-0.4127284859504127
SNX,-0.01976864132231279
