coin,fundingRate_avg_5d
YZY,-495.8856731305786
ZETA,-253.99820321652896
STABLE,-153.40561519338843
0G,-135.88153925950414
BIO,-131.4608023636364
SAGA,-118.95234117024796
FTT,-91.21682879999999
BLAST,-90.61483146446282
DOT,-87.26206381487604
BLUR,-84.11664319338843
FET,-78.29972374214879
TRUMP,-72.20830860495867
ALT,-61.57763956363637
JTO,-50.93655770578513
TURBO,-43.71897651570247
SUPER,-43.017028304132225
REZ,-41.15621969256198
COMP,-40.53464846280992
kLUNC,-36.68335210909091
BERA,-36.6526472231405
AVNT,-31.260826680991723
POLYX,-27.615123907438022
XAI,-26.257706885950412
KAITO,-24.717492555371898
AXS,-23.4606714644628
POL,-22.632894902479343
RESOLV,-21.915975778512404
S,-20.691734647933885
W,-20.211295705785126
MEW,-19.649860790082645
PROVE,-18.385534333884298
IMX,-17.898846109090915
APT,-17.773612859504137
APE,-17.261976733884296
HYPER,-17.176421940495867
BANANA,-16.7927397322314
kNEIRO,-15.34764741818182
SEI,-14.820697219834715
EIGEN,-14.544661656198347
OP,-13.49204702479339
DYM,-13.141940231404961
2Z,-12.464268803305787
SAND,-11.757577160330579
MOVE,-11.451748909090906
ME,-10.325509735537192
WCT,-9.574262995041323
MEME,-8.741617031404958
IP,-8.314997791735538
ETH,-7.78708399338843
GAS,-7.536859299173554
ANIME,-7.52305035371901
WLFI,-6.376726165289254
IO,-5.985875236363636
ARK,-5.110490608264465
INIT,-5.09817520661157
AERO,-4.986850809917355
BIGTIME,-4.490035011570247
BABY,-3.9465146578512376
TIA,-3.764997322314049
BTC,-3.715386039669421
INJ,-3.6050180033057844
BSV,-3.4940548661157007
XLM,-3.3514225190082625
HBAR,-2.672580436363636
NOT,-1.551667487603306
ZEN,-1.4645127272727265
SUI,-1.062679943801653
MELANIA,-0.8954747107438031
kFLOKI,-0.8887599173553715
BCH,-0.6317581685950411
MORPHO,-0.45906092231404966
ARB,-0.1262402876033058
STRK,-0.11073219173553651
STX,-0.03274212892561833
