coin,fundingRate_avg_5d
YZY,-568.61973731
ZETA,-297.31745358999996
BLUR,-260.84334012
FTT,-195.27752945
BIO,-137.73238208
COMP,-129.6914715
BLAST,-128.16872362
MOVE,-114.42312511000002
SAGA,-111.17014072000006
FET,-88.45022151
ALT,-83.71036362999999
STABLE,-82.64214879
ACE,-64.11171782999999
kLUNC,-36.646017519999994
WLD,-36.051956659999995
XAI,-34.43546072
IP,-33.75518394
TURBO,-33.289487009999995
0G,-32.43016824
BERA,-29.298833239999997
KAITO,-27.004089920000002
W,-22.026782750000002
TRUMP,-21.769235830000003
AXS,-19.51188603
OP,-19.37576585
JTO,-19.23387356
BANANA,-18.547461860000006
MEME,-17.985788179999997
S,-17.707435529999994
PROVE,-16.65016704
AERO,-16.59294964
kNEIRO,-16.27487039
TIA,-16.05233792
EIGEN,-16.00582086
UMA,-15.507594400000002
DOT,-15.447613950000003
USUAL,-13.9334954
IO,-13.72263928
ETH,-13.713473400000002
AVNT,-12.88251367
SAND,-12.61017257
BOME,-12.561823939999998
DYM,-11.97432359
APE,-11.147072990000002
ANIME,-11.081618269999998
RESOLV,-10.810891200000004
INIT,-10.517862629999998
SUPER,-10.16388782
WCT,-8.582685190000001
REZ,-7.743433390000001
GAS,-7.479420859999999
HYPER,-6.778544210000001
ARB,-6.4088525
STRK,-5.69250788
BTC,-5.2498461
TAO,-5.014380219999999
PNUT,-4.739331549999999
2Z,-3.7057070299999992
MEW,-3.5412555499999994
DASH,-3.357798519999998
ARK,-2.9185100699999995
PYTH,-2.57631454
SEI,-2.0650247299999993
INJ,-1.80344675
SUI,-1.7026943399999996
YGG,-1.4920389699999992
SOL,-1.06723445
APT,-1.0165337600000002
MOODENG,-0.6492291499999991
IOTA,-0.3349320299999994
