coin,fundingRate_avg_5d
MOVE,-316.30098906446284
MAVIA,-314.88265601652887
REZ,-204.79468047272726
MEW,-160.05091861487603
BERA,-124.71424420165287
BLAST,-108.04627365619834
REQ,-86.67113955371902
VINE,-81.94099873388431
USUAL,-62.70015320330578
MELANIA,-61.48681935867769
OM,-52.54043624132231
XAI,-46.46296470743802
FTT,-38.46887105454545
ZETA,-32.88643653223141
BANANA,-29.514031279338845
ARK,-27.9288810446281
IMX,-27.41479356694215
LAYER,-26.87251843636364
MNT,-22.779411332231405
RDNT,-21.10784623140496
MORPHO,-20.68805327603306
kFLOKI,-20.14176012892562
STG,-19.99470289586777
ZRO,-19.588983133884295
VIRTUAL,-19.326306208264462
IP,-18.927322234710743
IO,-18.71786194710744
BNB,-18.19378517355372
ALT,-17.369198409917356
ADA,-16.47107325619835
MANTA,-16.424317299173552
TRUMP,-15.067622072727273
INJ,-14.419619533884298
POLYX,-14.150082297520662
SEI,-13.970668809917354
XRP,-13.854593742148761
TURBO,-12.956703153719008
W,-12.827031262809918
ENA,-10.17825051570248
PYTH,-9.672659514049586
PNUT,-9.50434805950413
SUPER,-9.385259117355375
FET,-8.508083395041321
SUSHI,-8.235421517355372
COMP,-8.181763983471075
EIGEN,-8.129657186776859
ATOM,-7.76149827768595
STX,-6.329209319008265
MAV,-6.020608998347107
TIA,-5.62689478016529
ARB,-5.476990185123966
DYM,-4.435512337190082
PIXEL,-4.092010294214876
TAO,-3.808084214876032
BLUR,-2.7938926809917355
MEME,-2.781477371900826
DOGE,-2.700217874380166
TNSR,-2.6825118148760323
AI,-2.47508732231405
BADGER,-2.210175510743801
SAND,-1.6647800826446282
kSHIB,-1.6468901355371897
SUI,-1.5084633123966944
kBONK,-1.3622082347107438
BCH,-1.3437058115702476
JELLY,-1.1933617685950413
CYBER,-1.1753458512396688
BNT,-0.9704559669421482
GMT,-0.9660926181818172
USTC,-0.9203393553719003
SOL,-0.7316395438016523
kNEIRO,-0.3399241983471073
RENDER,-0.052156026446280694
