coin,fundingRate_avg_5d
RESOLV,-620.7602055799999
ZORA,-617.2353195500001
0G,-443.79843088
IP,-320.11845536000004
AVNT,-233.43431263000008
OM,-222.89053062
BABY,-220.33636501
BIO,-203.40538668000002
DOOD,-188.66496826000002
ARK,-181.34195793
WCT,-161.97424981999998
MELANIA,-127.64531873000001
MOODENG,-93.35615001
ME,-87.92862045
YZY,-84.33816947000001
REZ,-81.21387239999999
POLYX,-80.64882466
WLFI,-76.69513663000001
MERL,-70.7115303
IO,-59.326292620000004
BERA,-58.61108095999999
BLAST,-57.83953227999999
MAVIA,-49.98517466
LAYER,-49.104692459999995
SUPER,-47.82177732000001
USUAL,-46.52326281
GOAT,-44.87330659
DYM,-42.65670247
GAS,-39.83919958
ZETA,-36.03981238
KAITO,-35.97389922
ETHFI,-34.613055849999995
MEW,-32.28532237
MORPHO,-30.859725080000004
ANIME,-30.688330569999998
VVV,-30.462165619999997
ENA,-29.537245399999996
BSV,-27.496253000000003
XAI,-27.233416500000004
POPCAT,-27.118659769999994
PROVE,-26.95811452
TNSR,-25.90628453
APT,-25.9043493
BANANA,-24.924932390000002
kLUNC,-24.18698561
TURBO,-23.935137800000003
MAV,-23.186262920000004
INIT,-22.350964799999996
HYPER,-22.272059830000003
MANTA,-21.52741311
COMP,-21.424516689999997
2Z,-20.01769865
kFLOKI,-18.436532519999997
CAKE,-18.217745679999997
TST,-15.324165109999996
ACE,-15.127850590000001
IOTA,-15.057485160000004
ALGO,-14.671366259999996
SEI,-14.173842059999997
FXS,-13.51880576
STX,-13.12149669
INJ,-12.05600183
ZEN,-11.911508549999999
kSHIB,-11.87440703
PNUT,-10.95438
HEMI,-10.936108829999998
MINA,-10.92689623
ZK,-9.8458239
CELO,-9.823476410000001
AVAX,-9.1487688
PYTH,-8.9846867
BLUR,-8.89722467
ATOM,-8.84672035
PROMPT,-8.35504199
BIGTIME,-7.697831019999998
APE,-7.389456389999999
GMT,-7.363429700000001
CC,-7.1924534799999975
ALT,-7.17352166
W,-6.7051178899999995
WLD,-6.290151579999999
ZRO,-6.190148879999999
TRUMP,-6.133675349999999
kBONK,-5.7006583299999996
kPEPE,-5.542849849999998
AIXBT,-5.502361129999999
OP,-5.4559900699999995
RUNE,-5.30871038
FET,-5.248061249999999
CFX,-4.642628449999999
NEO,-4.422860490000001
NXPC,-4.19361421
SAND,-4.142506180000001
XLM,-4.1067405599999995
BRETT,-3.7153576299999984
SOPH,-3.551804779999999
MOVE,-3.3460068299999985
PENGU,-3.30734457
SOL,-3.0953292099999987
BCH,-3.0030207099999986
RSR,-2.34850709
SUSHI,-2.1467102700000003
ICP,-1.4337630699999993
ENS,-1.1264958499999997
JTO,-0.9639409099999995
YGG,-0.81101102
ADA,-0.56538354
S,-0.5419979899999998
HBAR,-0.48839700999999985
DOT,-0.26725153999999995
TRB,-0.24153655999999993
