coin,fundingRate_avg_5d
XAI,-402.45485898000004
TURBO,-224.91508196
RESOLV,-191.52507103
ICP,-174.41899343999998
BLAST,-153.52754611
TRUMP,-137.71777624
AXS,-136.06395028999998
DOOD,-135.072192
YZY,-125.15629102
AVNT,-94.28614446
DYM,-93.79587427
WIF,-85.50136169000001
VVV,-80.39567453
POLYX,-70.20743755999999
COMP,-65.49692422000001
0G,-60.5168175
SOPH,-56.25419785
ACE,-55.827611399999995
MOODENG,-50.583065829999995
DOT,-43.73905449
GRASS,-39.92503152
UMA,-37.53365736999999
ZORA,-36.34865129
STABLE,-35.63364110999999
NEO,-31.646952700000003
POL,-31.52471931
ZETA,-31.41667858
YGG,-28.94602424
ALT,-28.24279188
ZRO,-28.173387130000002
2Z,-28.06845693
MEME,-27.32443436
kLUNC,-24.426463570000003
FTT,-22.60475733
ANIME,-21.02196476
ARK,-20.31652123
BLUR,-20.271403579999998
LAYER,-20.23362535
FIL,-19.21975317
GAS,-18.980596409999997
STRK,-18.638311090000002
BANANA,-18.481474239999997
SEI,-18.472241930000003
ATOM,-17.152300460000003
JTO,-16.998836940000004
HYPER,-16.946559450000002
APT,-15.5003893
kPEPE,-15.320063969999998
kSHIB,-13.575236219999997
SCR,-13.53088653
HBAR,-12.549005869999998
REZ,-11.97140359
kNEIRO,-11.72573158
S,-10.42930414
MERL,-10.087067
BIGTIME,-9.98349606
MORPHO,-9.92473763
EIGEN,-9.413095229999998
SUI,-9.400755310000001
OP,-9.322062039999999
KAITO,-8.82800169
W,-8.767442349999998
TAO,-8.5817851
SOL,-8.361682069999999
MELANIA,-8.104240999999998
BABY,-7.0250849199999985
PYTH,-6.99381756
BRETT,-6.983858899999999
BSV,-6.455711200000001
kBONK,-6.296644199999999
MEW,-6.2539311699999995
MANTA,-6.236985679999999
TIA,-6.055975609999999
CRV,-5.963836469999999
RENDER,-5.957199309999999
PROVE,-5.927486120000001
STX,-5.523737719999999
SKY,-5.44051553
ZEN,-5.29313145
BCH,-5.01434299
INIT,-4.7780909
KAS,-4.183613209999999
SNX,-4.179415709999999
BTC,-3.9607281499999996
LTC,-2.92577576
IP,-2.9041765199999996
XRP,-2.6613522399999994
HYPE,-2.5858994399999986
SAND,-2.2525376400000003
MON,-1.8808807699999994
ARB,-1.8511237799999998
APE,-1.5012800399999995
PNUT,-1.5006259599999998
IMX,-1.3221139499999994
kFLOKI,-0.9030954099999997
CELO,-0.13332792999999912
