coin,fundingRate_avg_5d
TNSR,-1124.1248610999999
RESOLV,-770.11150418
WCT,-509.01690097999995
DYM,-385.98192353
ZORA,-362.12892095
KAITO,-330.69808329000006
XAI,-179.37612414
BSV,-170.1167618
0G,-149.10760489
LAYER,-136.66766759
AVNT,-105.39776135000001
YZY,-97.63773506000001
REZ,-91.74038261000001
BIO,-85.22091321
BLAST,-83.99759746000001
2Z,-75.54058760999999
MOVE,-65.26579089
ME,-63.23259707999999
IP,-58.533733809999994
IO,-57.03032363
MEW,-55.11624538
BERA,-51.79079607999999
MANTA,-47.36324972
OM,-46.3119081
MORPHO,-42.112826919999996
TURBO,-41.75540651
WLFI,-40.03361391
ZK,-38.30302116
GAS,-38.076672249999994
MOODENG,-35.74982426
GOAT,-30.23384060000001
APT,-29.37373927
PROVE,-27.120231460000003
AIXBT,-26.0961787
ANIME,-25.30094225
ZRO,-24.784563610000003
BABY,-24.140407229999997
ZEN,-22.09144469
MAV,-22.06708313
HYPER,-20.013509180000007
USUAL,-19.529141040000003
SUPER,-19.137737669999996
SKY,-18.85615988
SAGA,-18.13381904
ZETA,-16.624088520000004
STX,-13.594699480000001
CAKE,-13.150003920000001
MET,-12.020448640000003
CC,-11.984639220000002
GMX,-11.98388878
NIL,-11.36738772
FXS,-9.99393944
SAND,-9.973564410000002
SOPH,-9.660133799999997
POPCAT,-9.641377910000001
GRASS,-8.21528714
kLUNC,-8.17731254
kFLOKI,-7.02344023
COMP,-6.929569529999999
RSR,-6.33834399
ATOM,-6.227077389999999
ALGO,-5.966648429999999
INJ,-5.596155909999999
VVV,-5.2497285699999985
ZEC,-4.997428159999999
ALT,-4.46584727
SEI,-4.46087889
DOOD,-4.349848809999998
PROMPT,-4.130896259999998
BRETT,-3.792280649999998
OP,-3.7079254999999995
YGG,-3.530164659999998
TST,-3.2892420299999987
HEMI,-2.817991259999999
EIGEN,-2.2386165399999993
INIT,-2.20583589
MELANIA,-2.128111329999999
AR,-1.93822811
SOL,-1.80649815
W,-1.711304689999999
ACE,-1.6970820999999994
DOT,-1.6359175899999996
GMT,-0.8868923299999995
IMX,-0.5437813799999985
kNEIRO,-0.4467118199999993
MERL,-0.3255894899999998
WLD,-0.24149786999999895
BLUR,-0.10475864999999934
