coin,fundingRate_avg_5d
TNSR,-694.8549579471076
SUPER,-452.6437379801653
MERL,-379.908673923967
ACE,-336.1688073421488
LAYER,-333.48534206280993
RESOLV,-331.7468541818182
ANIME,-331.2567691041322
DYM,-206.79681105123967
MOODENG,-201.28887417520662
DOOD,-186.6241064033058
TURBO,-166.59984755702482
BLAST,-162.66716211570247
KAITO,-145.99141544132232
ME,-120.5381393553719
kLUNC,-108.44419339834712
HEMI,-105.94368325289254
0G,-95.31630464132232
OM,-82.55809801983472
INIT,-82.11973676033058
WLFI,-70.33529029090909
BERA,-66.06682536198348
REZ,-58.98731190743803
2Z,-57.47918089586777
NIL,-52.29166816859504
ARK,-49.98349649256198
ZORA,-42.016786889256196
APT,-39.47942755041322
ATOM,-39.268708284297524
TST,-36.51054481983471
MELANIA,-36.06245923636363
COMP,-34.87452939173553
ZETA,-34.13313656528925
IP,-33.20669996033058
WCT,-29.150827923966947
HMSTR,-28.54158150743801
XAI,-27.499570095867767
ZRO,-27.248740165289256
AERO,-27.15805461818182
SOPH,-25.93175814545455
IO,-24.72008580495868
MAV,-24.64648949752066
ALT,-24.160799623140495
DOT,-23.368453279338844
FET,-23.167132552066114
CC,-20.979625894214873
MEW,-19.905371890909095
MOVE,-19.66153330909091
MANTA,-19.653991745454544
FTT,-18.925617292561988
AR,-18.79117663140496
BSV,-17.20053365950413
GMT,-16.1582254214876
SKY,-15.992316089256198
APEX,-15.920712862809921
MORPHO,-15.006521434710743
ZK,-13.718434383471074
HYPER,-13.635110132231405
GMX,-13.40780767933884
SYRUP,-13.35921212231405
ENA,-13.212645738842975
kSHIB,-12.417432485950412
AVNT,-11.936546856198348
kFLOKI,-10.489578743801653
RSR,-10.36989252892562
NEO,-10.182807887603305
NXPC,-10.150046211570247
MINA,-9.594000505785122
SAGA,-9.31324105785124
BIGTIME,-8.900000003305784
TRUMP,-8.751497732231405
IMX,-8.647413004958679
PYTH,-8.242144274380166
AVAX,-8.198373233057852
BANANA,-7.939111259504131
SUSHI,-7.716566717355372
BABY,-7.46621243305785
ADA,-6.821975970247935
UMA,-6.143823104132231
PROVE,-5.414098452892562
VIRTUAL,-5.35637946446281
SEI,-5.1622839272727274
PROMPT,-4.969305471074379
GOAT,-4.799972499173552
INJ,-4.335661368595042
WLD,-3.7552614148760326
ALGO,-3.3816980925619826
PENGU,-3.315683890909091
W,-3.0276883933884298
JUP,-2.283887652892562
BLUR,-1.845294
OP,-1.121912747107438
ICP,-0.8216742446280991
MEME,-0.6065170611570234
NOT,-0.14944704793388172
EIGEN,-0.013944327272726648
