coin,fundingRate_avg_5d
AZTEC,-1515.4829262743804
SKR,-1065.4938201421487
OM,-693.0670861090908
YGG,-424.81016863140496
AXS,-371.68768323966935
BIO,-201.56622156694215
UMA,-185.39075921652895
ZORA,-156.45516594049587
SNX,-147.01352427768597
JTO,-144.9359932661157
BERA,-141.21375560330577
0G,-139.1891979768595
BLAST,-134.56180254545458
STABLE,-132.364914
SOPH,-110.67511780165289
FOGO,-89.47778636033058
INJ,-87.68705412892564
ACE,-80.6303753157025
ICP,-67.75667207603306
2Z,-62.79065703471075
CELO,-60.74545476694215
GOAT,-58.229191100826434
TRUMP,-58.06689363966942
GAS,-57.96508289256197
DASH,-56.29643972231405
VVV,-55.54952230413223
SEI,-52.555323897520665
AVNT,-49.30519955702479
REZ,-44.364441550413225
SAND,-42.56854598677686
FET,-42.11793231074379
HYPER,-39.591735094214876
INIT,-39.13051023471075
OP,-35.45667627768595
MOVE,-35.2723839768595
BIGTIME,-34.70726262148761
POLYX,-33.84345422479338
SCR,-33.64798532231405
APT,-33.04719845950413
STX,-31.11716123305785
KAS,-30.0480401553719
STRK,-29.137275262809922
MERL,-27.77124086280992
kFLOKI,-26.435164938842977
kNEIRO,-26.346095285950415
MOODENG,-26.20548859834711
XAI,-26.09112498842975
APE,-25.09093425123967
KAITO,-24.482338680991738
S,-23.11618917024794
DOT,-22.817565838016527
XLM,-21.14075487272727
ZETA,-20.197688023140497
MEW,-20.191579190082642
YZY,-19.9439897355372
EIGEN,-19.43755676033058
NEO,-18.25704974876033
DYM,-18.018182647933884
ANIME,-18.005907788429752
POPCAT,-17.69845423140496
SKY,-16.897287074380166
ZEN,-16.854941523966943
MON,-16.52461712727273
AERO,-16.11554033057851
MINA,-15.824656928925618
ALGO,-14.11614417520661
POL,-13.595350591735539
ATOM,-13.518935880991735
NXPC,-13.413661676033058
ARB,-13.076121500826446
MEME,-12.849920201652893
VIRTUAL,-11.028397656198347
SOL,-10.55374465785124
WCT,-10.385488948760331
IMX,-10.142123117355371
TURBO,-10.014285034710745
PROVE,-9.42811506446281
kLUNC,-9.316635738842974
BABY,-8.520404588429752
SPX,-8.140326287603306
kSHIB,-7.983566449586776
ZK,-7.953504446280992
MANTA,-7.949004991735537
IO,-7.7998967603305775
LAYER,-7.741471904132228
ME,-7.3188692330578515
ALT,-7.23593881983471
BSV,-6.937423358677685
LTC,-6.873594089256199
MNT,-6.403662803305785
WLFI,-5.921910585123965
XRP,-5.701285279338842
W,-5.668249943801652
CAKE,-5.049502185123965
PNUT,-4.7837179933884295
IP,-4.630536723966941
kBONK,-4.5148851768595035
PENGU,-4.27389974876033
SUSHI,-4.185997130578512
PYTH,-3.1905795074380165
UNI,-2.866591269421487
AIXBT,-2.745867609917355
BRETT,-2.476302138842976
RSR,-2.417914204958678
CRV,-2.0056099636363633
RENDER,-1.8446257785123967
TON,-1.604232555371901
SUPER,-1.5420770975206612
ONDO,-1.5395844793388431
ENA,-0.9137338809917355
WIF,-0.45446879999999984
PENDLE,-0.33225449256198325
