coin,fundingRate_avg_5d
PROVE,-101.3345223768595
VVV,-88.2683981355372
UMA,-79.51785893553719
BIO,-75.89123051900827
REZ,-54.18287470413223
BLAST,-51.52055360330578
GAS,-36.38208412561984
SOPH,-32.00634249917355
OMNI,-23.606038958677686
ME,-17.927769312396695
HYPER,-16.533565358677688
ZORA,-12.559812892561983
MEW,-10.92711250909091
SUPER,-10.835904257851238
NEO,-9.366786376859501
SEI,-8.394298958677687
GRASS,-8.059223166942147
USUAL,-5.9723160595041325
BERA,-3.5355939173553703
ETHFI,-3.1073262049586776
TRUMP,-1.8700840760330577
MAVIA,-0.6234311008264446
WLD,-0.50109227107438
MEME,-0.09888012892561922
