coin,fundingRate_avg_5d
ACE,-274.4211390743801
POLYX,-62.43626146115702
GMT,-48.989321920661155
ZORA,-31.642859692561988
GAS,-28.247307044628098
ME,-27.092688366942152
ZETA,-26.36896105785124
kNEIRO,-26.0019438446281
NEO,-23.91339188429752
SUPER,-21.378850224793393
TURBO,-21.25575919338844
YGG,-21.191312380165293
W,-18.634014991735537
SOPH,-18.20562203305785
ATOM,-17.06734690909091
AERO,-16.084212109090913
OP,-12.623176651239673
S,-11.835443424793391
SEI,-10.591980971900824
WCT,-10.119399242975206
UMA,-9.757356406611569
MERL,-9.553605322314052
HYPER,-8.571023633057852
TRB,-8.337923652892561
VIRTUAL,-8.247689137190083
TIA,-6.823351507438017
MINA,-6.75098521983471
MOVE,-6.16877534876033
KAS,-6.099876862809917
XAI,-4.147921537190084
BSV,-3.3010583107438003
2Z,-2.391439457851239
kBONK,-2.297443209917354
REZ,-2.2968329057851222
IO,-2.084247252892562
CAKE,-1.3886214446280978
AIXBT,-0.633544195041322
FIL,-0.5077419074380163
