coin,fundingRate_avg_5d
GAS,-171.02920851
OMNI,-144.04229841
SUPER,-111.27698498000001
BERA,-106.44263225000002
OM,-104.28697291
ENA,-66.81802931
BLAST,-65.48610708
MOVE,-65.3495489
HYPER,-58.83189720000001
SOPH,-48.433826839999995
BIO,-31.257786780000004
ZRO,-24.80037906
SEI,-23.17240022
ME,-13.03673639
kFLOKI,-9.94289784
TIA,-9.84201257
KAITO,-8.541897169999999
MEW,-7.344067180000001
GRASS,-7.224045689999999
TRUMP,-6.376218579999999
W,-6.10044575
PENGU,-4.80319487
DYM,-3.45450235
XLM,-3.28893324
SYRUP,-2.9755785499999994
FET,-2.8081618099999996
kSHIB,-2.10580326
MOODENG,-1.9333838299999995
JTO,-0.5266906199999997
REZ,-0.4474856199999991
ETH,-0.4239161100000002
NEAR,-0.34561704
APT,-0.08798689999999837
