coin,fundingRate_avg_5d
ZETA,-319.29670531
BANANA,-244.2500357000001
TURBO,-239.72642353
STABLE,-214.10772542
XAI,-181.64458527000002
ANIME,-172.15838127
BLAST,-171.16487463
0G,-148.21411555
RESOLV,-146.67568289000002
POLYX,-133.29039924
AXS,-104.29918070000001
REZ,-101.65688073000001
IP,-92.97571197
NXPC,-70.38943750999998
ZORA,-59.759476809999995
IMX,-53.523842359999996
TRUMP,-48.44993429000001
2Z,-48.293834010000005
POL,-37.557549540000004
AERO,-37.08783688
JTO,-36.34982878
MEME,-34.75482769
kNEIRO,-34.11909113
STRK,-33.776605059999994
SOPH,-33.4144214
kFLOKI,-32.55792627
BSV,-31.774162500000006
kLUNC,-27.80441812
MOVE,-27.578013000000002
LAYER,-27.298377009999996
FTT,-26.07843459000001
ALT,-26.05679301
USTC,-23.16715006
kPEPE,-23.097583250000003
INIT,-23.04632338
S,-22.31035782
MEW,-21.696608859999998
PYTH,-20.77582117
EIGEN,-20.346722059999998
MANTA,-20.222974649999998
MON,-19.705295880000005
OP,-19.5787387
ADA,-18.58588614
SAND,-18.254847199999997
USUAL,-16.93561675
MINA,-16.658569340000003
kBONK,-16.468990530000003
APT,-16.03218189
BIGTIME,-15.099493740000002
W,-13.78359501
DYM,-13.555353209999998
BABY,-13.42103686
SPX,-13.14636779
SEI,-12.236893640000002
KAITO,-11.84565671
SOL,-11.52494216
MERL,-11.294651979999998
FET,-10.6985953
GRASS,-10.568917369999998
MET,-10.398295199999998
ACE,-10.124982469999999
YGG,-9.605107130000002
ETC,-9.361804699999999
PNUT,-9.208026549999998
ZRO,-8.640323799999999
LIT,-8.173886649999998
GOAT,-8.137296859999998
SKY,-7.55424221
AVNT,-7.272294309999999
BRETT,-7.177462929999998
kSHIB,-7.0002678399999985
SCR,-6.86196058
XRP,-6.82347571
COMP,-6.644116169999999
ENA,-6.58289837
BNB,-6.3873642199999985
DOT,-6.24154672
APE,-6.179077700000001
BLUR,-5.9360504800000005
TIA,-5.80935606
INJ,-5.381185509999999
MORPHO,-5.3748374299999995
VIRTUAL,-5.23419417
AIXBT,-4.881336259999999
ASTER,-4.158431859999999
NEO,-4.01112297
MOODENG,-3.731244619999999
UMA,-3.5219579999999997
TON,-3.2816361599999997
DOGE,-2.86893723
SUI,-2.8686123799999996
ARB,-2.44171276
ME,-1.7256199899999987
PENGU,-1.2276234799999999
BERA,-0.8607035799999991
PROVE,-0.7118638799999982
BTC,-0.6201014199999999
FIL,-0.42543377999999915
HYPER,-0.03840748999999958
