coin,fundingRate_avg_5d
0G,-1601.06993551
MINA,-304.81388345
OM,-295.46317402000005
BIO,-273.56947976000004
RESOLV,-183.90974607
AVNT,-181.46925898
DOOD,-163.96581027000002
BLAST,-150.67422358
ME,-136.23309347999998
KAITO,-136.18036996
YZY,-129.68599431
ALT,-118.93614790000002
ZEC,-100.77301643999999
BSV,-91.91847705999999
NXPC,-88.73662533
IP,-81.25050599000001
LAYER,-78.42699301
BERA,-76.90695343
IO,-65.53088235999999
APT,-65.01676088
MAV,-62.367125140000006
USUAL,-61.371475950000004
HYPER,-54.93624271
MEME,-54.72947823999999
ATOM,-52.82234155999999
REZ,-51.25819392
MOODENG,-49.20660411
STRK,-48.46470365
BANANA,-48.11003242
CELO,-47.051517090000004
ZK,-46.429749810000004
DYM,-42.983372360000004
INIT,-42.755619659999994
TURBO,-42.624256159999995
XAI,-42.611292819999996
WCT,-41.968923479999994
PROMPT,-40.657118589999996
SOPH,-39.43723384
ENA,-39.16857924
TRUMP,-37.96305651
YGG,-35.735338139999996
SUPER,-35.54094206
SEI,-35.28894825
kLUNC,-33.76692526
CAKE,-33.002365600000005
PROVE,-32.967337279999995
BRETT,-32.128541
MEW,-31.789812240000003
MANTA,-31.28873586
SKY,-30.9047252
TNSR,-29.911460189999996
BABY,-29.21836242
WLFI,-27.910252060000005
STX,-27.62974518
ASTER,-26.783585389999995
2Z,-26.09715909
COMP,-25.185678900000003
JUP,-24.92539886
ZETA,-24.60905263
FIL,-24.146057429999995
NIL,-24.03562522
MERL,-23.81129695
GAS,-23.1013391
SAGA,-21.783364980000005
ALGO,-21.23870176
BLUR,-20.840601369999998
SAND,-20.79922424
kFLOKI,-19.8722571
kSHIB,-19.79631009
AIXBT,-19.13074938
MORPHO,-18.88623661
BIGTIME,-17.67388546
GOAT,-16.92758894
SCR,-16.47405746
HEMI,-15.422046430000002
CFX,-15.289974100000002
GMX,-15.215607540000004
POLYX,-15.209843460000002
NEO,-15.16390018
PNUT,-15.08689978
BCH,-15.052310189999998
GALA,-14.963896969999997
FXS,-13.835982729999998
ACE,-13.381711760000002
GRASS,-13.335360410000003
PYTH,-12.77062949
TIA,-12.28245586
GMT,-12.12336769
TRX,-11.91774421
MOVE,-11.66038344
kBONK,-11.109821089999999
WLD,-10.85712794
HBAR,-10.82997851
S,-10.744812329999998
DOT,-10.61962098
kPEPE,-10.6155432
SUSHI,-10.14762269
RENDER,-10.13234379
VVV,-9.061084849999999
PENGU,-8.815278519999998
ZEN,-8.76826798
AVAX,-8.678491119999999
ARK,-8.676466829999999
ARB,-8.607287649999998
IOTA,-8.59640481
LINEA,-7.41467789
OP,-6.80146548
ONDO,-6.7877735999999995
ETC,-6.76599551
XLM,-5.790273860000001
W,-5.494030369999999
RUNE,-4.46426536
EIGEN,-4.074785539999998
FTT,-3.8959574399999966
ADA,-3.8623073599999995
DOGE,-3.3779165899999994
APEX,-3.3474989499999985
PURR,-3.1336045699999993
XRP,-2.7749570299999995
PAXG,-2.52909595
TRB,-2.4984943499999996
APE,-2.45759756
IMX,-1.6185027099999998
BNB,-1.6118779599999997
kNEIRO,-0.9316493599999998
POL,-0.5961895399999997
NEAR,-0.5666347599999998
INJ,-0.3429393999999996
SOL,-0.03557727999999985
