coin,fundingRate_avg_5d
MAVIA,-1211.15302874
REQ,-336.98513821000006
ZRO,-254.97558916999995
BANANA,-203.18621585999998
MELANIA,-140.30333769
IP,-139.15874295
REZ,-120.0195993
BLAST,-112.14431842
DYM,-110.17823059000001
BERA,-109.31881765000001
MOVE,-95.21126908
OM,-77.44604091
ORBS,-73.70027732000001
UMA,-65.90890118
MNT,-62.61484187999999
LAYER,-44.65717402999999
TRX,-41.69672765
USUAL,-41.310570059999996
VINE,-37.905682160000005
GRASS,-33.977904020000004
SEI,-33.42365882000001
IO,-26.90591076
ATOM,-24.06376015
FXS,-22.202920799999994
VIRTUAL,-21.25873223
RDNT,-18.562804269999997
MAV,-17.296898860000002
ALT,-16.59321317
ARK,-16.57121827
XLM,-16.1979481
TON,-15.735938399999998
ADA,-15.36616128
IMX,-14.716214540000001
MANTA,-14.039359269999999
BADGER,-13.033004629999999
ZETA,-10.55022061
FTT,-10.261064689999998
HMSTR,-9.653544819999999
COMP,-9.525343679999999
KAITO,-8.914633709999999
W,-7.881120149999999
BTC,-7.35909277
VVV,-7.319313609999998
BNB,-6.628430659999999
JTO,-5.9521834799999995
CELO,-5.822544969999999
XRP,-5.7084321000000005
SOL,-5.540037160000001
TIA,-5.49040957
SUI,-4.96607758
TRUMP,-4.857357219999999
APE,-4.8475671899999995
MERL,-4.371434909999999
PYTH,-4.03723507
AVAX,-3.9166018399999993
ETHFI,-3.3513701399999998
STG,-3.23156619
XAI,-3.17303114
SCR,-2.9160120099999998
CYBER,-2.7850003699999992
UNI,-2.53375262
KAS,-2.0388235699999977
ETH,-1.85411605
ETC,-1.8214412499999997
ARB,-1.6588395899999995
kSHIB,-1.4431829899999997
BIGTIME,-1.006698469999999
AI,-0.9006389599999994
POL,-0.8664450299999997
TNSR,-0.8163874699999999
OMNI,-0.6513519899999998
PIXEL,-0.5039416299999995
SPX,-0.40300306999999935
TST,-0.30032199999999964
