coin,fundingRate_avg_5d
SOPH,-246.32007188
MOVE,-100.65049105
STABLE,-81.75345701
TRUMP,-66.38721980999999
TRX,-56.29274622999999
LAYER,-49.527793890000005
ME,-47.45739636000001
CHIP,-40.146160200000004
UMA,-37.112143689999996
ZEC,-35.74870370999999
EIGEN,-32.25162338
HMSTR,-31.062693549999995
kLUNC,-30.522105190000005
kNEIRO,-30.36292139
ZORA,-29.09782774
IO,-27.41630778
ALT,-27.275708319999996
XLM,-25.77023662
TON,-23.683883480000002
0G,-22.586694940000005
BRETT,-19.584204940000003
POL,-19.049777780000003
SNX,-18.377385
SEI,-15.858051340000003
MOODENG,-14.972667190000001
MINA,-14.81062617
JUP,-14.707768440000002
WLD,-14.010749110000004
IP,-13.7958831
AIXBT,-13.794382220000003
AVNT,-13.392002569999999
ZK,-11.339453540000001
MERL,-10.713253700000003
W,-10.069703220000001
AVAX,-9.844016419999999
ETC,-9.25103304
STRK,-8.48859038
SKR,-8.360335949999998
GAS,-7.965327839999999
HYPER,-7.56768881
SAND,-7.064518789999999
FIL,-6.896629009999999
OP,-6.527132939999999
APT,-5.277405789999998
VIRTUAL,-5.253527489999999
S,-4.997924559999998
SAGA,-4.054209759999999
2Z,-3.569237179999999
TIA,-3.2995722599999997
XRP,-3.2891077099999997
MORPHO,-3.0369576799999987
PNUT,-2.4794690899999985
ADA,-2.05426307
IOTA,-1.948050989999999
ZEN,-1.7476287599999996
XAI,-1.6440220499999996
KAS,-1.5379391799999984
NOT,-1.2120124299999995
SUSHI,-1.05065761
APE,-0.9735309199999999
SOL,-0.6449988000000001
ALGO,-0.6178150599999995
JTO,-0.10649166999999948
