coin,fundingRate_avg_5d
OMNI,-277.100274307438
GAS,-207.63901193057853
SUPER,-97.78632853884298
BERA,-86.45556174545453
BLAST,-68.3062339338843
OM,-55.86870557355372
SOPH,-41.02359474049586
HYPER,-40.69873267438017
MOVE,-38.568151537190076
BIO,-36.69480599008265
ENA,-26.443005500826448
SEI,-19.94415697190083
ME,-15.819739021487607
ZRO,-14.216213057851244
IP,-13.127691838016528
APT,-12.038542938842976
SYRUP,-7.738698386776859
PENGU,-6.219090327272725
XLM,-5.728348611570247
kFLOKI,-4.645045745454544
TRUMP,-3.7646020363636366
KAITO,-3.5182961752066113
REZ,-3.15729585123967
DYDX,-2.2182767008264457
MEW,-2.1046595008264464
TIA,-1.9584884033057848
W,-1.858547662809917
USUAL,-1.217936102479339
FET,-0.10464797355371804
MEME,-0.0919611768595035
