coin,fundingRate_avg_5d
ARK,-682.87274322
USUAL,-253.05105878000003
MELANIA,-195.17849472999998
BADGER,-178.62344596
REZ,-162.15537012000004
GAS,-135.76507368999998
MOVE,-111.06180872
LAYER,-109.57369277
BLAST,-86.03720213
GMX,-58.901291
kSHIB,-56.12122616
BERA,-52.90094941999999
IMX,-52.04949786
XLM,-47.983705189999995
SAGA,-46.26505889
DYM,-42.72852206
SPX,-39.51043094
PIXEL,-37.37209158
VIRTUAL,-36.04150963000001
ONDO,-34.983352
kFLOKI,-34.15267477999999
AVAX,-33.11042604
STRK,-30.75768057
DOT,-30.549855410000003
XRP,-30.06996582
GRASS,-28.568367499999994
ETC,-28.404932910000003
INJ,-28.241647240000002
MNT,-24.147347340000003
ADA,-22.91641842
UNI,-22.901711840000004
kBONK,-22.749847749999997
OMNI,-21.67978163
STG,-19.94413436
SEI,-19.06908263
SUPER,-18.76319511
IP,-18.590969130000005
SOL,-18.392402560000004
NEO,-18.367109520000003
ZRO,-17.909933150000004
SUI,-17.75481618
JTO,-17.2658067
TRUMP,-17.255529029999998
EIGEN,-16.78190503
MANTA,-16.55841042
HBAR,-15.758323120000002
ARB,-14.827730070000003
TON,-13.556609539999998
ETHFI,-12.763590099999998
TNSR,-12.74531309
OP,-12.523469739999998
ATOM,-12.188943590000001
ETH,-12.016597159999998
ENA,-11.01201569
S,-10.69357582
WIF,-10.50569718
SAND,-10.47946901
PYTH,-9.577314569999999
MAVIA,-9.53004853
IO,-8.98760889
TURBO,-8.41554731
KAITO,-7.77703164
COMP,-7.311423769999999
GMT,-7.09895362
DOGE,-6.801213629999999
PNUT,-6.74186536
AI,-6.44931129
CELO,-6.186548519999999
FET,-5.9095033
CFX,-5.35489821
SNX,-5.314026970000001
RDNT,-5.297609269999999
CAKE,-4.211029819999999
BCH,-4.078689580000001
MAV,-3.9707503199999983
OM,-3.909993149999999
RUNE,-3.4389526200000002
REQ,-2.8902495799999994
PENDLE,-2.790954979999999
RLB,-2.6837398799999996
APT,-2.4124178599999997
LISTA,-2.0254864699999997
NEAR,-1.9744536299999997
BLUR,-1.8634578599999996
ACE,-1.79765274
CYBER,-1.7612666199999996
VINE,-1.4857711899999997
BSV,-0.9534208799999991
MEW,-0.8657179499999996
ANIME,-0.7219699999999992
ALGO,-0.7072926199999992
LTC,-0.6718927299999994
JUP,-0.4798603899999986
TRX,-0.4794464799999999
APE,-0.37335630999999914
STX,-0.23094133999999886
ALT,-0.1349959799999989
