coin,fundingRate_avg_5d
0G,-1436.8399294800001
OM,-346.45010213
MINA,-297.13838312999997
DOOD,-286.32629911
BIO,-271.77345564999996
AVNT,-192.98955469000003
YZY,-162.17513852
ME,-151.21485135999998
BLAST,-147.20140042
KAITO,-135.34418489
ALT,-122.88825109999999
MOODENG,-121.21348583000001
IP,-111.55711736999999
ZEC,-109.95130424999999
NXPC,-94.76099851000001
BSV,-81.59295118
BANANA,-78.2316472
ATOM,-76.71799439
RESOLV,-74.22746142
REZ,-69.50508923
LAYER,-69.15595943
IO,-67.52009586
BERA,-66.93336346999999
CELO,-62.75836133999999
APT,-61.66502136
MAV,-59.007059240000004
MEME,-56.2042987
SUPER,-55.508967129999995
TURBO,-55.11241069
ENA,-52.4781378
STRK,-52.28218025
USUAL,-51.802368769999994
XAI,-50.677835890000004
WCT,-49.12032176
ZK,-48.896893580000004
HYPER,-48.74603032
INIT,-48.745879939999995
ZETA,-47.0836933
SEI,-45.083257509999996
YGG,-43.316996229999994
BRETT,-41.440746579999995
MERL,-40.644427539999995
DYM,-39.11843408
BABY,-38.79829185
TNSR,-37.880969470000004
PROVE,-37.48325963
WLFI,-36.8784247
2Z,-36.38523961999999
SOPH,-35.89577462
SKY,-35.43175960999999
STX,-35.30730629
PROMPT,-34.713538160000006
TRUMP,-33.31426248
MEW,-33.0314561
COMP,-32.9797429
ALGO,-29.40557457
kLUNC,-28.524318569999995
JUP,-26.720529449999997
SAND,-26.068010190000003
AIXBT,-24.91248954
GMX,-24.533516610000003
GALA,-24.29102886
NIL,-24.269939890000003
BLUR,-23.605198240000004
kFLOKI,-23.23756294
ASTER,-21.593515339999996
MANTA,-21.58957115
ACE,-20.6887621
HEMI,-20.196394620000003
TIA,-19.73179196
POLYX,-19.58332383
SAGA,-19.24169989
kSHIB,-18.51563678
SCR,-18.39111557
CFX,-18.383422100000004
ARK,-18.30988555
EIGEN,-18.278837919999997
CAKE,-18.09009788
GOAT,-17.98488225
GAS,-17.82270618
NEO,-17.789547390000003
FIL,-17.66619199
PNUT,-17.59407383
GMT,-15.89394982
PYTH,-15.88844124
BIGTIME,-15.121279860000003
RENDER,-14.966860769999998
SUSHI,-14.615634409999998
PENGU,-14.128442629999999
FXS,-13.89341767
MOVE,-13.835708249999998
kBONK,-13.34228373
kPEPE,-13.15665933
BCH,-12.65670788
S,-12.465583660000002
AVAX,-12.232837029999997
GRASS,-11.76715251
TRX,-11.681697979999997
HBAR,-11.25984631
OP,-10.999669930000001
IOTA,-10.29934516
XLM,-9.48372857
ZEN,-9.480809299999999
ARB,-9.102278750000002
ETC,-8.89822477
MORPHO,-8.65311048
RUNE,-8.614293459999999
DOT,-8.13035748
WLD,-8.04734115
ONDO,-7.77037623
DOGE,-6.93923035
RSR,-6.329071529999999
ADA,-6.19541364
UMA,-6.070996820000001
APE,-5.807323739999999
INJ,-5.5918240899999985
BNB,-4.928046769999999
IMX,-4.42287801
APEX,-4.1744108299999985
NEAR,-4.04905523
XRP,-4.02092687
W,-3.96710981
AI16Z,-3.540516059999998
LINEA,-3.3423487999999995
kNEIRO,-3.0611447700000003
PAXG,-2.4439932799999995
JTO,-1.7498713199999993
AR,-1.4666240199999996
ORDI,-1.4232233299999995
POL,-1.2394312300000003
TRB,-0.45050343999999914
