coin,fundingRate_avg_5d
OM,-1376.131302694215
INIT,-886.1467195834709
YZY,-845.1952239867769
AXS,-619.764230707438
VVV,-619.6039726611571
BERA,-444.1620967537191
JTO,-367.7966577520661
MOVE,-297.6356400595041
COMP,-273.58436939504134
MOODENG,-249.92259077355368
0G,-238.48160508099176
BLAST,-214.22100009917358
ACE,-188.6632345884298
STABLE,-156.7269431305785
ME,-132.90241818842975
SUPER,-132.30232343801657
SOPH,-125.60882915702481
RESOLV,-118.42680994710744
UMA,-107.01849326280993
ZORA,-96.3563294876033
AVNT,-85.05722032066117
ARK,-74.14660557024791
TNSR,-59.07868305123967
NXPC,-50.29786972561983
SKR,-41.40136865454545
XAI,-38.33676735867768
DYM,-35.62717121652893
AZTEC,-33.10776336198347
ICP,-28.837374128925617
MINA,-28.17749925619834
REZ,-27.658566267768595
ANIME,-27.138400363636368
2Z,-26.677887887603305
PYTH,-24.708595725619837
IO,-24.34330227768595
FET,-24.0707142446281
APT,-23.848877018181817
SKY,-22.064719854545455
MERL,-22.01335584793388
LAYER,-21.595448826446283
SAND,-21.56174237355372
POLYX,-20.213402449586773
WLFI,-19.884404360330578
TAO,-19.588194733884297
BABY,-18.892245312396696
SCR,-18.10153223801653
IP,-17.955353900826445
BIGTIME,-17.760990495867777
YGG,-17.59226638016529
BSV,-17.40847434049587
GAS,-16.578795917355375
TRUMP,-16.42894272396694
SPX,-16.217154882644625
XRP,-14.492472327272724
SOL,-14.069691560330579
SAGA,-14.039793897520662
kLUNC,-13.468804066115704
CELO,-12.904757077685954
DASH,-12.733964588429753
KAS,-12.655984661157026
MANTA,-11.398115990082646
XLM,-11.382800469421486
CAKE,-11.089199295867767
BLUR,-10.980448601652894
MEW,-9.587914839669422
MEME,-9.236953041322314
RSR,-8.695374366942149
DOT,-8.343526433057853
LINEA,-7.734324902479338
NEO,-7.200784433057852
USTC,-6.808193087603303
kFLOKI,-6.393013973553719
SEI,-5.691564575206611
S,-5.638767838016529
NIL,-5.441909642975204
KAITO,-5.045304624793389
EIGEN,-3.559711428099174
IOTA,-3.5558794710743795
STX,-3.4944472561983466
JUP,-3.235097682644628
AIXBT,-3.122748872727272
WCT,-3.113275041322314
ADA,-2.623247157024793
UNI,-1.9200573421487603
VIRTUAL,-1.1301355636363632
SUI,-0.9610205057851237
kSHIB,-0.9500422710743801
ENS,-0.6427516066115689
ATOM,-0.5199233752066109
ZETA,-0.4419036297520648
