coin,fundingRate_avg_5d
PROVE,-123.46464596
VVV,-81.82423854000001
UMA,-79.88049601
BIO,-70.18023995
REZ,-53.957171089999996
BLAST,-50.44299781
SOPH,-32.22527184
GAS,-31.398413249999994
OMNI,-24.356168950000004
ME,-17.67385334
HYPER,-15.75248531
SUPER,-11.437315879999998
MEW,-10.52042274
ZORA,-9.719649969999999
GRASS,-7.753181079999998
NEO,-7.183357679999997
SEI,-6.888989559999999
USUAL,-6.620672219999999
RESOLV,-1.6158717899999997
WLD,-1.53232475
ETHFI,-1.4084765999999995
MAVIA,-0.7587948499999978
MEME,-0.19095412999999933
