coin,fundingRate_avg_5d
BIO,-998.4217037199999
AVNT,-686.61513859
DOOD,-471.31369380999996
0G,-418.50556827
ZORA,-257.81890194
PROVE,-257.78221798000004
MOODENG,-172.53262307000003
OM,-172.31384061
REZ,-155.93456635
BLAST,-146.53331756
UMA,-126.52653533
SUPER,-119.40504003999999
APT,-115.68163780999998
GRASS,-112.51480364000001
VVV,-106.84684858
YZY,-106.57156850000001
MERL,-96.17913228
ME,-91.03418572
ZETA,-90.87797594
IO,-88.00585153
HYPER,-61.72068312999998
MAV,-58.67854901999999
ATOM,-57.28353946000001
IP,-47.37440484999999
STRK,-41.21789948
TIA,-39.48272233
MORPHO,-38.5911215
kLUNC,-37.720604529999996
TRUMP,-36.79756041
XAI,-36.50878555
NXPC,-36.31392446
STX,-34.88648903
RSR,-34.80097026
JUP,-33.0714601
MEW,-32.7444274
INIT,-32.23377999
JTO,-31.73457241000001
LAYER,-31.706571069999995
VINE,-30.229253279999995
kFLOKI,-27.809368980000002
SAND,-27.015141389999997
SKY,-24.81146484
BSV,-24.08209045
USUAL,-23.92499372
ENA,-23.30027651
TURBO,-22.97620542
IOTA,-22.6822753
S,-22.075565730000005
BCH,-21.82289448
WCT,-21.7146676
CELO,-21.21892168
DYM,-21.1098626
SEI,-19.34829668
ZK,-19.293346659999997
RESOLV,-19.047818460000002
BABY,-18.495485130000002
SOPH,-18.36905862
MOVE,-17.40830197
GMX,-17.014139200000002
WLFI,-16.878865089999998
PNUT,-16.1146113
BANANA,-16.040340370000003
GOAT,-15.91678641
MEME,-15.791443220000001
KAITO,-15.472364599999997
DYDX,-15.43917296
ARK,-15.245196630000002
VIRTUAL,-14.69162449
kSHIB,-13.26911875
BLUR,-12.51178317
kPEPE,-12.024482619999999
SUSHI,-11.86386948
PROMPT,-11.137510719999998
BERA,-11.059940919999999
PYTH,-10.603833269999997
WLD,-10.2467107
ETC,-9.9732892
OP,-9.113052089999998
YGG,-8.62362359
NOT,-8.44406476
BRETT,-7.752586129999998
PENGU,-7.4021051
2Z,-7.236138870000001
FIL,-7.071975009999999
GALA,-6.9950753500000005
AR,-6.65609766
ANIME,-6.387617529999998
AVAX,-6.2995109099999995
LINEA,-5.836782159999999
BNB,-5.8122381
ONDO,-5.6063649600000005
INJ,-5.17791482
kBONK,-5.13183722
POLYX,-5.037731459999999
DOT,-4.73055622
CFX,-4.72958897
GMT,-4.628603689999999
MANTA,-3.9335896699999986
ALT,-2.379624069999999
RUNE,-2.1421353599999993
NEO,-2.08913444
TST,-1.4165036800000004
ADA,-1.3034098899999997
ETHFI,-1.0931487199999992
ARB,-1.07433735
XRP,-0.81611372
W,-0.5997409899999998
TRB,-0.40374475
COMP,-0.34448407999999914
SOL,-0.20391089999999992
AIXBT,-0.11426032999999965
DOGE,-0.05081529999999984
