coin,fundingRate_avg_5d
ZK,-942.3857617586776
ZORA,-595.9586375008264
GAS,-433.5572552330579
0G,-375.14421345123964
AXS,-268.68767708429755
ANIME,-230.61224369256203
SOPH,-196.6865164165289
ARK,-177.5745768198347
YZY,-169.3522981983471
BLAST,-152.20213671074382
INIT,-116.53586983140497
MOVE,-116.14439411900824
TRUMP,-91.65941006280991
BERA,-88.41922723636364
2Z,-67.05054223140495
RESOLV,-65.60964458181817
IO,-65.30237056859504
MERL,-59.569631821487604
DYM,-57.739769900826445
FET,-57.484639606611566
SKR,-57.45232027438016
AVNT,-53.717961957024784
MELANIA,-52.23404619173554
JTO,-49.24515735867767
ZETA,-48.98124389752066
POLYX,-48.933524340495865
POL,-48.104962998347105
YGG,-42.82814750082645
IMX,-42.33319736528926
TRX,-40.77490630413222
XAI,-38.974390383471075
AIXBT,-37.69079265123966
MOODENG,-36.94940778842975
MINA,-36.08400521652892
POPCAT,-34.852894363636366
BANANA,-34.4142456892562
MANTA,-31.8100815768595
STRK,-30.143520535537196
IOTA,-29.995640876033054
CELO,-29.933966132231408
REZ,-28.345432076033056
kLUNC,-26.961011811570252
NEO,-26.856116241322315
ATOM,-26.46425972231405
WLFI,-23.91101220495868
MEME,-23.245823414876035
USUAL,-22.07954380165289
APT,-21.946675596694217
WCT,-21.73984765289256
SEI,-21.72029909752066
SUSHI,-21.388616538842975
XRP,-21.337829533884296
WLD,-21.176316128925624
EIGEN,-20.81289847933884
SOL,-20.00275630413223
kFLOKI,-19.590542558677686
STABLE,-18.956745699173556
RSR,-18.159643616528925
VVV,-18.129224697520666
DOT,-18.00951821157025
PYTH,-17.799929057851237
CC,-17.719872793388433
XLM,-17.61731563636364
OP,-17.24457980826446
LAYER,-16.76620489586777
SAND,-16.62675945123967
SKY,-16.561793553719006
HYPER,-16.053500707438015
W,-16.024274161983474
KAS,-15.884119953719008
AVAX,-15.784902456198347
S,-15.34939435041322
PROVE,-15.25017830082645
ADA,-15.131860383471075
CAKE,-14.234779914049588
STX,-13.556866680991735
SCR,-13.3485618446281
TAO,-13.23334757355372
kBONK,-12.745801447933886
FOGO,-12.092578383471075
ICP,-11.887285249586778
PENGU,-11.630495623140494
DOGE,-11.493231490909093
TIA,-10.925361957024794
TON,-10.92213596033058
AR,-10.62243029752066
FIL,-10.484402380165289
BLUR,-10.178852856198343
ENS,-9.47144376198347
SPX,-9.203076456198348
JUP,-9.186736522314048
GOAT,-9.092452135537194
BSV,-8.686631742148759
BABY,-8.628102634710745
BNB,-8.201397242975206
ALT,-7.993412400000001
RENDER,-7.828019980165288
VIRTUAL,-7.236512201652893
MEW,-7.1014235900826455
ETH,-6.926573266115701
ETHFI,-6.69349934876033
SUPER,-6.597161067768594
TURBO,-6.593021424793387
USTC,-6.509832555371901
PNUT,-6.300388919008264
SAGA,-5.889444287603305
ETC,-5.81597322644628
RUNE,-5.478182558677686
NIL,-5.0801744925619845
kSHIB,-4.844665150413223
DASH,-4.5383634247933875
BIO,-3.8885676198347103
ME,-3.4897849090909077
WIF,-3.3325740396694217
IP,-1.5231967636363617
BCH,-1.5096759570247935
ALGO,-1.364379411570247
MORPHO,-1.315879418181818
ENA,-1.2497812363636362
BRETT,-1.1754001487603294
GMT,-1.1413085454545446
GMX,-0.9251580793388425
HEMI,-0.5149366909090899
MNT,-0.24856319008264421
