coin,fundingRate_avg_5d
ZORA,-188.20399412231404
ALT,-122.08016070743801
IO,-119.5674024892562
ME,-43.15504246611571
CHIP,-41.569891507438015
TRUMP,-39.79629050578512
0G,-36.557921940495866
COMP,-32.70425966280991
JUP,-32.26186518347108
BCH,-32.00636783801653
TRX,-28.309562409917355
kLUNC,-26.351825484297525
2Z,-24.029550932231405
HYPER,-19.721106376859503
POLYX,-19.58652743801653
STRK,-18.65506433057851
MOVE,-18.62116530247934
S,-18.315090178512396
OP,-18.29340954049587
STABLE,-17.255640575206613
HEMI,-16.56850110743802
ETC,-15.369038469421485
XLM,-15.201618218181821
MON,-14.997652115702484
APT,-14.18265936198347
STX,-13.66875939173554
BABY,-13.384857203305787
BSV,-12.770906449586779
kNEIRO,-11.650509689256198
ADA,-11.626310370247934
MINA,-10.783428961983471
SUSHI,-10.002597312396693
DASH,-9.626854125619834
INJ,-9.44142085289256
SNX,-8.940946125619835
AXS,-7.6600198314049575
ATOM,-6.1187152066115695
JTO,-5.85213827107438
AIXBT,-5.720147514049586
SEI,-5.567193570247933
MEGA,-5.344744591735534
CRV,-5.125318175206609
ONDO,-5.09354254214876
SAND,-5.032926961983471
TON,-4.520874555371898
GMT,-4.4418347404958665
PROVE,-4.142757480991733
PENGU,-3.9642337487603307
ZETA,-3.938098542148758
VIRTUAL,-3.672777689256198
MERL,-3.368833199999998
TURBO,-2.5570418280991722
XRP,-2.552500383471074
INIT,-2.4939908231404955
PENDLE,-2.348974452892561
LAYER,-1.9753575570247917
ZK,-1.961975028099173
DOT,-1.3947541685950413
BLUR,-1.345444780165289
KAITO,-1.2732363173553716
NOT,-0.6717522743801646
SAGA,-0.3830675603305773
MEME,-0.31401124958677495
kBONK,-0.16493704462809844
