coin,fundingRate_avg_5d
TNSR,-499.8185534999999
LAYER,-391.50060235
0G,-149.95625105999997
ME,-80.31365392000001
CHIP,-73.81534357000001
FOGO,-71.24705976
S,-58.512748499999994
TRUMP,-51.09526814
kNEIRO,-50.014857920000004
MINA,-46.98408406999999
AIXBT,-45.58206067
AVNT,-44.36003118
SUSHI,-43.78593947
2Z,-43.54359699
PROVE,-42.64325806
STABLE,-41.95425486
USUAL,-41.61457272
ZORA,-38.03859764
RESOLV,-36.797206360000004
VVV,-33.37726659
BIO,-31.86070546
kLUNC,-31.69790524
KAITO,-28.46987371
AXS,-27.547828959999997
ADA,-26.61912004
IOTA,-26.398552000000002
BABY,-23.685162440000006
XAI,-22.14121609
kSHIB,-21.89086989
MERL,-20.91367364
ANIME,-18.77010091
STRK,-18.53868361
SNX,-17.36585977
MEME,-16.232200430000002
GAS,-15.60976447
YGG,-15.260003220000002
ATOM,-14.68617212
VIRTUAL,-13.38196872
BIGTIME,-12.443687310000003
TRX,-12.21655657
kFLOKI,-12.165835439999999
STX,-10.27344841
BERA,-9.915224270000001
HYPER,-8.66976616
NOT,-8.598801400000001
SOL,-8.538152999999998
ARB,-8.467891230000001
AVAX,-8.403246079999999
DOT,-7.734512059999999
INIT,-7.713292419999999
PENGU,-7.6172412099999995
SKY,-7.613627709999999
IO,-6.918793269999999
RUNE,-6.050166269999999
INJ,-5.93048058
ZETA,-5.5356754100000005
RENDER,-5.352643239999998
ETC,-5.153003569999999
SUPER,-4.90793308
MNT,-4.644089179999999
KAS,-4.614230719999999
ALT,-4.31304951
XLM,-3.7692090000000005
RSR,-3.29971753
DOGE,-3.01395757
CRV,-3.0099944
W,-2.7143341800000003
NIL,-2.598721889999999
XRP,-2.40111819
TIA,-2.1628564099999994
FIL,-2.0304614200000004
ETH,-1.7869808699999998
ARK,-1.7045317499999992
IP,-1.5610502499999976
BLUR,-0.9019113499999987
ACE,-0.8752408000000022
MORPHO,-0.4814459499999998
