coin,fundingRate_avg_5d
SUPER,-458.89825823
DYM,-302.77741777999995
MOVE,-296.35960161
TNSR,-295.73204178
0G,-223.88577027999997
MOODENG,-176.12758910000002
ME,-167.26394661999998
ANIME,-149.17276469
TURBO,-148.63349252
XAI,-143.77045444
HYPER,-129.64346961999996
HEMI,-117.55997891000001
kLUNC,-81.89600922000001
BLAST,-81.47803896
KAITO,-75.62182347
2Z,-72.7134093
AVNT,-69.79497952999999
MERL,-69.30161633
WLFI,-59.895551
USUAL,-58.651880659999996
LAYER,-53.17821948
IP,-49.55192623
BERA,-46.95771355
MELANIA,-46.042746879999996
RESOLV,-45.24099663999999
DOOD,-39.96791829000001
NIL,-39.54189394
REZ,-37.386452139999996
BRETT,-37.19957798
INIT,-37.18446333000001
OM,-35.281808119999994
SAGA,-33.85345873
IO,-30.259997230000003
ATOM,-29.250436430000004
TST,-28.442630839999996
USTC,-24.32037778
ARK,-24.105462129999996
MEW,-23.395721820000002
IMX,-23.280326340000006
SEI,-23.001599929999998
VVV,-22.86799606
BIO,-19.678326759999997
FIL,-19.598862609999998
AERO,-19.21816688
ACE,-19.19600408
MANTA,-18.388806579999997
PYTH,-17.926945800000002
EIGEN,-17.67337884
FET,-17.54429732
ZRO,-17.02684047
PROVE,-16.385846450000003
BSV,-16.05082025
PROMPT,-15.42837845
BIGTIME,-15.35741442
ZETA,-15.190772209999995
MORPHO,-14.998058780000001
SYRUP,-14.706673439999996
DOT,-14.6573634
ZEC,-14.399674860000003
AR,-13.775186869999999
SOPH,-13.22469606
GMX,-12.947217219999999
WCT,-12.3535126
APT,-11.97733703
kSHIB,-10.28069804
BABY,-10.23474746
TRUMP,-9.70992783
UMA,-9.46220014
RSR,-8.735022319999999
BANANA,-8.379308649999999
ADA,-8.05678516
BCH,-7.985497740000001
ALGO,-7.558517089999999
COMP,-7.417389109999999
PENDLE,-6.73223593
GMT,-6.585335110000001
ENA,-6.474484609999998
INJ,-6.31330572
JUP,-6.224111399999999
OP,-5.89571944
NXPC,-5.660265969999998
SUSHI,-5.054072509999999
BLUR,-4.549472419999999
LINEA,-4.46312218
GRASS,-4.456209079999999
kFLOKI,-4.448186379999999
FXS,-4.32573837
SAND,-3.484335259999999
AVAX,-3.23323789
VIRTUAL,-3.2292579299999993
kNEIRO,-3.08604507
ETC,-3.0019351999999997
ALT,-2.87927695
APEX,-2.7350165399999984
XLM,-2.60577953
STX,-2.43627718
MAVIA,-2.3752769199999997
NEO,-2.3391806099999997
GOAT,-2.304407059999999
POL,-2.22435234
RENDER,-1.7971300599999993
ZK,-1.734887339999999
STRK,-1.2617079099999993
kBONK,-0.8016757800000001
SKY,-0.6599842399999993
JTO,-0.42475560999999945
PNUT,-0.1871982800000002
TRX,-0.17859887999999993
