coin,fundingRate_avg_5d
AVNT,-809.9586546545454
BIO,-627.3210360198347
DOOD,-373.12273919999996
0G,-351.81653833388435
BLAST,-237.73619279008264
MERL,-231.4501818545455
KAITO,-207.60467779834713
REZ,-180.17120443636364
OM,-158.02241319669423
MOODENG,-120.03962513057854
ZORA,-105.71046960991737
APT,-101.22230098512397
IO,-80.48454013884297
ZETA,-70.01045283966941
PROVE,-67.95381840991736
BSV,-66.74970935206612
ME,-63.74195828429753
JUP,-60.265468304132234
SUPER,-59.07745592727273
VVV,-55.873754519008266
NXPC,-52.45183354710743
kLUNC,-48.55807146446281
GRASS,-47.198535391735525
ATOM,-43.95224228429752
HYPER,-43.666871890909086
MAV,-41.85351496859505
BERA,-37.62679904132231
DYM,-36.88237351735537
MORPHO,-36.60100014545454
UMA,-34.29015630743801
kFLOKI,-31.383318267768594
MEW,-31.079854492561992
AIXBT,-29.680100608264457
RSR,-27.724335768595044
INIT,-26.909234419834707
YZY,-24.342164201652892
IOTA,-23.836102621487605
MEME,-22.45003822809917
IP,-21.35006674710744
SAND,-20.6951032661157
ALT,-20.46938919669421
SEI,-20.10212728264463
TRUMP,-19.476103656198347
RESOLV,-19.469162261157024
TIA,-19.223460912396693
MOVE,-18.334121821487603
XAI,-18.23761485619835
BABY,-17.925204297520665
ARK,-17.904224459504135
SKY,-17.319815900826445
BANANA,-14.832951808264463
ZK,-14.800043166942153
STX,-14.736456426446281
LAYER,-14.726570657851237
DYDX,-14.675308006611571
STRK,-13.304648905785125
JTO,-13.06054607603306
WCT,-11.823978684297522
TURBO,-10.78058594380165
PROMPT,-10.776713444628099
CELO,-10.74739133553719
GOAT,-10.736293646280993
VIRTUAL,-10.366341471074382
GMX,-10.16417080661157
SUSHI,-10.118909841322312
WLFI,-9.444761960330577
POLYX,-9.28944426446281
SOPH,-9.266176690909093
2Z,-9.0780480892562
ACE,-8.816025629752065
PNUT,-8.280970621487599
BRETT,-8.090584690909093
BCH,-7.83268667107438
ENA,-7.675742221487604
CFX,-6.7041561421487605
GALA,-6.575712099173552
kPEPE,-6.28431323305785
OP,-6.26611921983471
CHILLGUY,-6.103211454545452
TRX,-6.019598340495867
PENGU,-5.401694003305784
S,-4.697285752066114
TNSR,-4.551585233057851
USUAL,-4.448508267768593
INJ,-4.246447646280991
NEO,-3.5089171834710746
BLUR,-3.287297147107437
WLD,-3.1518356925619817
COMP,-2.7180035702479346
GAS,-2.6623066214876028
PYTH,-2.4393530380165287
FIL,-2.4186164528925618
YGG,-2.2879628628099162
BNB,-1.7451259338842968
GMT,-1.0651291239669423
kSHIB,-1.0633952231404955
RENDER,-0.6186492991735538
RUNE,-0.6179072330578501
SNX,-0.010134813223139943
